# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1664,1684642612,5324800,0.0924182310700416,0.6747772097587585,-0.0928183943033218,0.7705241441726685,-0.0917951390147209,0.7311633229255676
1665,1684642623,5328000,0.091181106865406,0.6508683562278748,-0.0928183943033218,0.7705241441726685,-0.0917951390147209,0.7311633229255676
1666,1684642628,5331200,0.091181106865406,0.6508683562278748,-0.0928183943033218,0.7705241441726685,-0.0915907099843025,0.7387008666992188
1667,1684642630,5334400,0.091181106865406,0.6508683562278748,-0.0907523334026336,0.8434209823608398,-0.0915907099843025,0.7387008666992188
1668,1684642640,5337600,0.0900193452835083,0.6318672299385071,-0.0907523334026336,0.8434209823608398,-0.0915907099843025,0.7387008666992188
1669,1684642645,5340800,0.0900193452835083,0.6318672299385071,-0.0907523334026336,0.8434209823608398,-0.0901479050517082,0.7630508542060852
1670,1684642647,5344000,0.0900193452835083,0.6318672299385071,-0.089935079216957,0.766336977481842,-0.0901479050517082,0.7630508542060852
1671,1684642656,5347200,0.0894683822989463,0.6420611143112183,-0.089935079216957,0.766336977481842,-0.0901479050517082,0.7630508542060852
1672,1684642662,5350400,0.0894683822989463,0.6420611143112183,-0.089935079216957,0.766336977481842,-0.0905772447586059,0.7764199376106262
1673,1684642664,5353600,0.0894683822989463,0.6420611143112183,-0.0901105031371116,0.7605212330818176,-0.0905772447586059,0.7764199376106262
1674,1684642673,5356800,0.0886006206274032,0.6146717667579651,-0.0901105031371116,0.7605212330818176,-0.0905772447586059,0.7764199376106262
1675,1684642679,5360000,0.0886006206274032,0.6146717667579651,-0.0901105031371116,0.7605212330818176,-0.089398868381977,0.7721277475357056
1676,1684642682,5363200,0.0886006206274032,0.6146717667579651,-0.0892757326364517,0.7780152559280396,-0.089398868381977,0.7721277475357056
1677,1684642689,5366400,0.087012305855751,0.6111778020858765,-0.0892757326364517,0.7780152559280396,-0.089398868381977,0.7721277475357056
1678,1684642696,5369600,0.087012305855751,0.6111778020858765,-0.0892757326364517,0.7780152559280396,-0.0885830074548721,0.7051079869270325
1679,1684642699,5372800,0.087012305855751,0.6111778020858765,-0.088235966861248,0.7604629397392273,-0.0885830074548721,0.7051079869270325
1680,1684642706,5376000,0.0848046541213989,0.6466012597084045,-0.088235966861248,0.7604629397392273,-0.0885830074548721,0.7051079869270325
1681,1684642714,5379200,0.0848046541213989,0.6466012597084045,-0.088235966861248,0.7604629397392273,-0.0875748693943023,0.7147996425628662
1682,1684642717,5382400,0.0848046541213989,0.6466012597084045,-0.0872978344559669,0.7543253898620605,-0.0875748693943023,0.7147996425628662
1683,1684642722,5385600,0.0843887701630592,0.6332870721817017,-0.0872978344559669,0.7543253898620605,-0.0875748693943023,0.7147996425628662
1684,1684642731,5388800,0.0843887701630592,0.6332870721817017,-0.0872978344559669,0.7543253898620605,-0.0878139063715934,0.7654517889022827
1685,1684642734,5392000,0.0843887701630592,0.6332870721817017,-0.0881866067647934,0.7951788902282715,-0.0878139063715934,0.7654517889022827
1686,1684642739,5395200,0.084257923066616,0.6622751951217651,-0.0881866067647934,0.7951788902282715,-0.0878139063715934,0.7654517889022827
1687,1684642748,5398400,0.084257923066616,0.6622751951217651,-0.0881866067647934,0.7951788902282715,-0.0865447223186492,0.8214342594146729
1688,1684642752,5401600,0.084257923066616,0.6622751951217651,-0.0873928442597389,0.7699549794197083,-0.0865447223186492,0.8214342594146729
1689,1684642755,5404800,0.0835106819868087,0.6733145117759705,-0.0873928442597389,0.7699549794197083,-0.0865447223186492,0.8214342594146729
1690,1684642765,5408000,0.0835106819868087,0.6733145117759705,-0.0873928442597389,0.7699549794197083,-0.0849395096302032,0.7659225463867188
1691,1684642769,5411200,0.0835106819868087,0.6733145117759705,-0.0858059674501419,0.8070719838142395,-0.0849395096302032,0.7659225463867188
1692,1684642772,5414400,0.0814186260104179,0.6851115226745605,-0.0858059674501419,0.8070719838142395,-0.0849395096302032,0.7659225463867188
1693,1684642782,5417600,0.0814186260104179,0.6851115226745605,-0.0858059674501419,0.8070719838142395,-0.0833727419376373,0.787540853023529
1694,1684642787,5420800,0.0814186260104179,0.6851115226745605,-0.0849693641066551,0.7908036112785339,-0.0833727419376373,0.787540853023529
1695,1684642788,5424000,0.0787119567394256,0.6683914065361023,-0.0849693641066551,0.7908036112785339,-0.0833727419376373,0.787540853023529
1696,1684642799,5427200,0.0787119567394256,0.6683914065361023,-0.0849693641066551,0.7908036112785339,-0.082274705171585,0.7104316353797913
1697,1684642804,5430400,0.0787119567394256,0.6683914065361023,-0.0824443027377128,0.721920371055603,-0.082274705171585,0.7104316353797913
1698,1684642804,5433600,0.0769032686948776,0.5899829864501953,-0.0824443027377128,0.721920371055603,-0.082274705171585,0.7104316353797913
1699,1684642816,5436800,0.0769032686948776,0.5899829864501953,-0.0824443027377128,0.721920371055603,-0.0812710151076316,0.7424446940422058
1700,1684642821,5440000,0.0750882029533386,0.5889789462089539,-0.0824443027377128,0.721920371055603,-0.0812710151076316,0.7424446940422058
1701,1684642822,5443200,0.0750882029533386,0.5889789462089539,-0.0810701847076416,0.7427590489387512,-0.0812710151076316,0.7424446940422058
1702,1684642833,5446400,0.0750882029533386,0.5889789462089539,-0.0810701847076416,0.7427590489387512,-0.0795097202062606,0.7444913983345032
1703,1684642837,5449600,0.0754172652959823,0.6480686664581299,-0.0810701847076416,0.7427590489387512,-0.0795097202062606,0.7444913983345032
1704,1684642839,5452800,0.0754172652959823,0.6480686664581299,-0.080478236079216,0.7552206516265869,-0.0795097202062606,0.7444913983345032
1705,1684642850,5456000,0.0754172652959823,0.6480686664581299,-0.080478236079216,0.7552206516265869,-0.0777348577976226,0.7784463167190552
1706,1684642853,5459200,0.0734831094741821,0.6029797196388245,-0.080478236079216,0.7552206516265869,-0.0777348577976226,0.7784463167190552
1707,1684642856,5462400,0.0734831094741821,0.6029797196388245,-0.0790192559361457,0.7651421427726746,-0.0777348577976226,0.7784463167190552
1708,1684642867,5465600,0.0734831094741821,0.6029797196388245,-0.0790192559361457,0.7651421427726746,-0.0752727836370468,0.7369998097419739
1709,1684642870,5468800,0.0727489367127418,0.5960320234298706,-0.0790192559361457,0.7651421427726746,-0.0752727836370468,0.7369998097419739
1710,1684642874,5472000,0.0727489367127418,0.5960320234298706,-0.0781121328473091,0.8332741856575012,-0.0752727836370468,0.7369998097419739
1711,1684642885,5475200,0.0727489367127418,0.5960320234298706,-0.0781121328473091,0.8332741856575012,-0.074241042137146,0.735203742980957
1712,1684642886,5478400,0.0727839171886444,0.5913584232330322,-0.0781121328473091,0.8332741856575012,-0.074241042137146,0.735203742980957
1713,1684642891,5481600,0.0727839171886444,0.5913584232330322,-0.075768381357193,0.7903460264205933,-0.074241042137146,0.735203742980957
1714,1684642902,5484800,0.0727839171886444,0.5913584232330322,-0.075768381357193,0.7903460264205933,-0.0732337087392807,0.6416789293289185
1715,1684642903,5488000,0.0719411820173263,0.5979673862457275,-0.075768381357193,0.7903460264205933,-0.0732337087392807,0.6416789293289185
1716,1684642909,5491200,0.0719411820173263,0.5979673862457275,-0.0742259472608566,0.7884237766265869,-0.0732337087392807,0.6416789293289185
1717,1684642919,5494400,0.0719411820173263,0.5979673862457275,-0.0742259472608566,0.7884237766265869,-0.0718806982040405,0.7136354446411133
1718,1684642919,5497600,0.0720280259847641,0.6138238906860352,-0.0742259472608566,0.7884237766265869,-0.0718806982040405,0.7136354446411133
1719,1684642926,5500800,0.0720280259847641,0.6138238906860352,-0.0724303647875785,0.7457811832427979,-0.0718806982040405,0.7136354446411133
1720,1684642936,5504000,0.0720061510801315,0.6470750570297241,-0.0724303647875785,0.7457811832427979,-0.0718806982040405,0.7136354446411133
1721,1684642936,5507200,0.0720061510801315,0.6470750570297241,-0.0724303647875785,0.7457811832427979,-0.0714311599731445,0.7440581917762756
1722,1684642944,5510400,0.0720061510801315,0.6470750570297241,-0.0726603791117668,0.7640684247016907,-0.0714311599731445,0.7440581917762756
1723,1684642952,5513600,0.0712786242365837,0.7043864130973816,-0.0726603791117668,0.7640684247016907,-0.0714311599731445,0.7440581917762756
1724,1684642953,5516800,0.0712786242365837,0.7043864130973816,-0.0726603791117668,0.7640684247016907,-0.0711966380476951,0.7767250537872314
1725,1684642961,5520000,0.0712786242365837,0.7043864130973816,-0.0720066279172897,0.8104575872421265,-0.0711966380476951,0.7767250537872314
1726,1684642969,5523200,0.0713173747062683,0.6596742272377014,-0.0720066279172897,0.8104575872421265,-0.0711966380476951,0.7767250537872314
1727,1684642970,5526400,0.0713173747062683,0.6596742272377014,-0.0720066279172897,0.8104575872421265,-0.0701958164572715,0.8116847276687622
1728,1684642979,5529600,0.0713173747062683,0.6596742272377014,-0.0704600811004638,0.738144040107727,-0.0701958164572715,0.8116847276687622
1729,1684642985,5532800,0.0714730471372604,0.6203485727310181,-0.0704600811004638,0.738144040107727,-0.0701958164572715,0.8116847276687622
1730,1684642987,5536000,0.0714730471372604,0.6203485727310181,-0.0704600811004638,0.738144040107727,-0.0703069046139717,0.7755277156829834
1731,1684642996,5539200,0.0714730471372604,0.6203485727310181,-0.0702566131949424,0.8044342398643494,-0.0703069046139717,0.7755277156829834
1732,1684643002,5542400,0.0708114504814148,0.6180580854415894,-0.0702566131949424,0.8044342398643494,-0.0703069046139717,0.7755277156829834
1733,1684643004,5545600,0.0708114504814148,0.6180580854415894,-0.0702566131949424,0.8044342398643494,-0.0698368847370147,0.6897308230400085
1734,1684643014,5548800,0.0708114504814148,0.6180580854415894,-0.0701971873641014,0.7522695660591125,-0.0698368847370147,0.6897308230400085
1735,1684643018,5552000,0.0708934366703033,0.577566921710968,-0.0701971873641014,0.7522695660591125,-0.0698368847370147,0.6897308230400085
1736,1684643022,5555200,0.0708934366703033,0.577566921710968,-0.0701971873641014,0.7522695660591125,-0.0699029862880706,0.7304829359054565
1737,1684643031,5558400,0.0708934366703033,0.577566921710968,-0.0699100270867347,0.7448910474777222,-0.0699029862880706,0.7304829359054565
1738,1684643034,5561600,0.0707765966653823,0.6327314376831055,-0.0699100270867347,0.7448910474777222,-0.0699029862880706,0.7304829359054565
1739,1684643039,5564800,0.0707765966653823,0.6327314376831055,-0.0699100270867347,0.7448910474777222,-0.0701840296387672,0.7680650949478149
1740,1684643048,5568000,0.0707765966653823,0.6327314376831055,-0.0707941576838493,0.8132244944572449,-0.0701840296387672,0.7680650949478149
1741,1684643051,5571200,0.070880077779293,0.6347593069076538,-0.0707941576838493,0.8132244944572449,-0.0701840296387672,0.7680650949478149
1742,1684643056,5574400,0.070880077779293,0.6347593069076538,-0.0707941576838493,0.8132244944572449,-0.0713667646050453,0.7538512945175171
1743,1684643066,5577600,0.070880077779293,0.6347593069076538,-0.0703491941094398,0.7557865977287292,-0.0713667646050453,0.7538512945175171
1744,1684643068,5580800,0.0703292861580848,0.6261759996414185,-0.0703491941094398,0.7557865977287292,-0.0713667646050453,0.7538512945175171
1745,1684643073,5584000,0.0703292861580848,0.6261759996414185,-0.0703491941094398,0.7557865977287292,-0.0703337788581848,0.7919658422470093
1746,1684643083,5587200,0.0703292861580848,0.6261759996414185,-0.0705462023615837,0.7878016233444214,-0.0703337788581848,0.7919658422470093
1747,1684643084,5590400,0.0700395181775093,0.6734846830368042,-0.0705462023615837,0.7878016233444214,-0.0703337788581848,0.7919658422470093
1748,1684643090,5593600,0.0700395181775093,0.6734846830368042,-0.0705462023615837,0.7878016233444214,-0.0699623003602027,0.7504209876060486
1749,1684643100,5596800,0.0695314854383468,0.614513099193573,-0.0705462023615837,0.7878016233444214,-0.0699623003602027,0.7504209876060486
1750,1684643100,5600000,0.0695314854383468,0.614513099193573,-0.0702132806181907,0.7842974662780762,-0.0699623003602027,0.7504209876060486
1751,1684643107,5603200,0.0695314854383468,0.614513099193573,-0.0702132806181907,0.7842974662780762,-0.0694772228598594,0.7268126606941223
1752,1684643116,5606400,0.069861315190792,0.5574579238891602,-0.0702132806181907,0.7842974662780762,-0.0694772228598594,0.7268126606941223
1753,1684643118,5609600,0.069861315190792,0.5574579238891602,-0.0695998072624206,0.742837131023407,-0.0694772228598594,0.7268126606941223
1754,1684643124,5612800,0.069861315190792,0.5574579238891602,-0.0695998072624206,0.742837131023407,-0.0683309808373451,0.7486253976821899
1755,1684643133,5616000,0.0685760974884033,0.7098585367202759,-0.0695998072624206,0.742837131023407,-0.0683309808373451,0.7486253976821899
1756,1684643135,5619200,0.0685760974884033,0.7098585367202759,-0.0689222067594528,0.7836480736732483,-0.0683309808373451,0.7486253976821899
1757,1684643141,5622400,0.0685760974884033,0.7098585367202759,-0.0689222067594528,0.7836480736732483,-0.0685575529932975,0.7016124725341797
1758,1684643149,5625600,0.0681685730814933,0.6313204765319824,-0.0689222067594528,0.7836480736732483,-0.0685575529932975,0.7016124725341797
1759,1684643153,5628800,0.0681685730814933,0.6313204765319824,-0.0686910673975944,0.7727415561676025,-0.0685575529932975,0.7016124725341797
1760,1684643158,5632000,0.0681685730814933,0.6313204765319824,-0.0686910673975944,0.7727415561676025,-0.0695762112736702,0.7822597622871399
1761,1684643165,5635200,0.068543329834938,0.6417149901390076,-0.0686910673975944,0.7727415561676025,-0.0695762112736702,0.7822597622871399
1762,1684643170,5638400,0.068543329834938,0.6417149901390076,-0.069609098136425,0.8160886764526367,-0.0695762112736702,0.7822597622871399
1763,1684643175,5641600,0.068543329834938,0.6417149901390076,-0.069609098136425,0.8160886764526367,-0.070558987557888,0.7013856172561646
1764,1684643182,5644800,0.0685985460877418,0.6391956210136414,-0.069609098136425,0.8160886764526367,-0.070558987557888,0.7013856172561646
1765,1684643188,5648000,0.0685985460877418,0.6391956210136414,-0.0716324374079704,0.7458196878433228,-0.070558987557888,0.7013856172561646
1766,1684643192,5651200,0.0685985460877418,0.6391956210136414,-0.0716324374079704,0.7458196878433228,-0.0711518377065658,0.7475692629814148
1767,1684643199,5654400,0.0672848150134086,0.730089545249939,-0.0716324374079704,0.7458196878433228,-0.0711518377065658,0.7475692629814148
1768,1684643206,5657600,0.0672848150134086,0.730089545249939,-0.0704084113240242,0.8694210052490234,-0.0711518377065658,0.7475692629814148
1769,1684643209,5660800,0.0672848150134086,0.730089545249939,-0.0704084113240242,0.8694210052490234,-0.0708979815244674,0.7780454754829407
1770,1684643214,5664000,0.0660206228494644,0.68062424659729,-0.0704084113240242,0.8694210052490234,-0.0708979815244674,0.7780454754829407
1771,1684643223,5667200,0.0660206228494644,0.68062424659729,-0.0708397850394249,0.8310273289680481,-0.0708979815244674,0.7780454754829407
1772,1684643227,5670400,0.0660206228494644,0.68062424659729,-0.0708397850394249,0.8310273289680481,-0.0700272917747497,0.7883655428886414
1773,1684643231,5673600,0.0656506791710853,0.6640816926956177,-0.0708397850394249,0.8310273289680481,-0.0700272917747497,0.7883655428886414
1774,1684643240,5676800,0.0656506791710853,0.6640816926956177,-0.0695674642920494,0.7766076326370239,-0.0700272917747497,0.7883655428886414
1775,1684643243,5680000,0.0656506791710853,0.6640816926956177,-0.0695674642920494,0.7766076326370239,-0.0680503770709037,0.7424114346504211
1776,1684643248,5683200,0.0648099854588508,0.6629499793052673,-0.0695674642920494,0.7766076326370239,-0.0680503770709037,0.7424114346504211
1777,1684643258,5686400,0.0648099854588508,0.6629499793052673,-0.0691289454698562,0.8275144696235657,-0.0680503770709037,0.7424114346504211
1778,1684643261,5689600,0.0648099854588508,0.6629499793052673,-0.0691289454698562,0.8275144696235657,-0.0663315802812576,0.7780184745788574
1779,1684643264,5692800,0.0643780380487442,0.6758055090904236,-0.0691289454698562,0.8275144696235657,-0.0663315802812576,0.7780184745788574
1780,1684643275,5696000,0.0643780380487442,0.6758055090904236,-0.0683622360229492,0.7570731043815613,-0.0663315802812576,0.7780184745788574
1781,1684643278,5699200,0.0643780380487442,0.6758055090904236,-0.0683622360229492,0.7570731043815613,-0.066686600446701,0.7501460313796997
1782,1684643280,5702400,0.0655524507164955,0.641683042049408,-0.0683622360229492,0.7570731043815613,-0.066686600446701,0.7501460313796997
1783,1684643293,5705600,0.0655524507164955,0.641683042049408,-0.0676431208848953,0.7845802903175354,-0.066686600446701,0.7501460313796997
1784,1684643295,5708800,0.0655524507164955,0.641683042049408,-0.0676431208848953,0.7845802903175354,-0.0656197518110275,0.7071065902709961
1785,1684643297,5712000,0.0667312443256378,0.6555870771408081,-0.0676431208848953,0.7845802903175354,-0.0656197518110275,0.7071065902709961
1786,1684643310,5715200,0.0667312443256378,0.6555870771408081,-0.0679163411259651,0.7844247817993164,-0.0656197518110275,0.7071065902709961
1787,1684643312,5718400,0.0667312443256378,0.6555870771408081,-0.0679163411259651,0.7844247817993164,-0.0667148604989051,0.7927618026733398
1788,1684643313,5721600,0.0671852156519889,0.7100667357444763,-0.0679163411259651,0.7844247817993164,-0.0667148604989051,0.7927618026733398
1789,1684643328,5724800,0.0671852156519889,0.7100667357444763,-0.0659490153193473,0.741095244884491,-0.0667148604989051,0.7927618026733398
1790,1684643329,5728000,0.0671852156519889,0.7100667357444763,-0.0659490153193473,0.741095244884491,-0.066006451845169,0.7581742405891418
1791,1684643330,5731200,0.0676801353693008,0.6427607536315918,-0.0659490153193473,0.741095244884491,-0.066006451845169,0.7581742405891418
1792,1684643345,5734400,0.0676801353693008,0.6427607536315918,-0.0663426294922828,0.7634947896003723,-0.066006451845169,0.7581742405891418
1793,1684643346,5737600,0.0690197572112083,0.650346040725708,-0.0663426294922828,0.7634947896003723,-0.066006451845169,0.7581742405891418
1794,1684643347,5740800,0.0690197572112083,0.650346040725708,-0.0663426294922828,0.7634947896003723,-0.067078985273838,0.7644909024238586
1795,1684643363,5744000,0.0690197572112083,0.650346040725708,-0.0676109194755554,0.7179574370384216,-0.067078985273838,0.7644909024238586
1796,1684643363,5747200,0.0690066739916801,0.6092284917831421,-0.0676109194755554,0.7179574370384216,-0.067078985273838,0.7644909024238586
1797,1684643364,5750400,0.0690066739916801,0.6092284917831421,-0.0676109194755554,0.7179574370384216,-0.0688197389245033,0.7092233300209045
1798,1684643380,5753600,0.0708020329475402,0.6483405232429504,-0.0676109194755554,0.7179574370384216,-0.0688197389245033,0.7092233300209045
1799,1684643380,5756800,0.0708020329475402,0.6483405232429504,-0.0688957124948501,0.7627071738243103,-0.0688197389245033,0.7092233300209045
1800,1684643381,5760000,0.0708020329475402,0.6483405232429504,-0.0688957124948501,0.7627071738243103,-0.0689036399126052,0.7327067255973816
1801,1684643396,5763200,0.0704558566212654,0.6220958828926086,-0.0688957124948501,0.7627071738243103,-0.0689036399126052,0.7327067255973816
1802,1684643398,5766400,0.0704558566212654,0.6220958828926086,-0.0700050219893455,0.7847177982330322,-0.0689036399126052,0.7327067255973816
1803,1684643398,5769600,0.0704558566212654,0.6220958828926086,-0.0700050219893455,0.7847177982330322,-0.0705622211098671,0.7775418162345886
1804,1684643412,5772800,0.0710579752922058,0.6793922185897827,-0.0700050219893455,0.7847177982330322,-0.0705622211098671,0.7775418162345886
1805,1684643415,5776000,0.0710579752922058,0.6793922185897827,-0.0697486475110054,0.774364173412323,-0.0705622211098671,0.7775418162345886
1806,1684643415,5779200,0.0710579752922058,0.6793922185897827,-0.0697486475110054,0.774364173412323,-0.0713197812438011,0.7225067019462585
1807,1684643428,5782400,0.0718754678964614,0.631097674369812,-0.0697486475110054,0.774364173412323,-0.0713197812438011,0.7225067019462585
1808,1684643432,5785600,0.0718754678964614,0.631097674369812,-0.0697486475110054,0.774364173412323,-0.071285992860794,0.7625762820243835
1809,1684643433,5788800,0.0718754678964614,0.631097674369812,-0.0715976506471633,0.7602934837341309,-0.071285992860794,0.7625762820243835
1810,1684643445,5792000,0.0710625350475311,0.7171145677566528,-0.0715976506471633,0.7602934837341309,-0.071285992860794,0.7625762820243835
1811,1684643450,5795200,0.0710625350475311,0.7171145677566528,-0.0715976506471633,0.7602934837341309,-0.0726302862167358,0.7856320142745972
1812,1684643451,5798400,0.0710625350475311,0.7171145677566528,-0.0722599178552627,0.8212773203849792,-0.0726302862167358,0.7856320142745972
1813,1684643461,5801600,0.0720005333423614,0.7016348242759705,-0.0722599178552627,0.8212773203849792,-0.0726302862167358,0.7856320142745972
1814,1684643467,5804800,0.0720005333423614,0.7016348242759705,-0.0722599178552627,0.8212773203849792,-0.0726606771349906,0.8129850625991821
1815,1684643468,5808000,0.0720005333423614,0.7016348242759705,-0.0723514035344123,0.8297590613365173,-0.0726606771349906,0.8129850625991821
1816,1684643478,5811200,0.0712779536843299,0.6718632578849792,-0.0723514035344123,0.8297590613365173,-0.0726606771349906,0.8129850625991821
1817,1684643484,5814400,0.0712779536843299,0.6718632578849792,-0.0723514035344123,0.8297590613365173,-0.0717213749885559,0.735308825969696
1818,1684643485,5817600,0.0712779536843299,0.6718632578849792,-0.0726676285266876,0.8103719353675842,-0.0717213749885559,0.735308825969696
1819,1684643494,5820800,0.0707959234714508,0.6927133798599243,-0.0726676285266876,0.8103719353675842,-0.0717213749885559,0.735308825969696
1820,1684643501,5824000,0.0707959234714508,0.6927133798599243,-0.0726676285266876,0.8103719353675842,-0.0721042156219482,0.7482703328132629
1821,1684643503,5827200,0.0707959234714508,0.6927133798599243,-0.0724857449531555,0.8125070929527283,-0.0721042156219482,0.7482703328132629
1822,1684643511,5830400,0.0697600618004798,0.551900327205658,-0.0724857449531555,0.8125070929527283,-0.0721042156219482,0.7482703328132629
1823,1684643518,5833600,0.0697600618004798,0.551900327205658,-0.0724857449531555,0.8125070929527283,-0.0712480843067169,0.7987373471260071
1824,1684643520,5836800,0.0697600618004798,0.551900327205658,-0.072071760892868,0.7934902310371399,-0.0712480843067169,0.7987373471260071
1825,1684643527,5840000,0.0703089386224746,0.5805928111076355,-0.072071760892868,0.7934902310371399,-0.0712480843067169,0.7987373471260071
1826,1684643535,5843200,0.0703089386224746,0.5805928111076355,-0.072071760892868,0.7934902310371399,-0.0708005800843238,0.7809525728225708
1827,1684643538,5846400,0.0703089386224746,0.5805928111076355,-0.0714331492781639,0.8236157894134521,-0.0708005800843238,0.7809525728225708
1828,1684643543,5849600,0.0689711272716522,0.6271572113037109,-0.0714331492781639,0.8236157894134521,-0.0708005800843238,0.7809525728225708
1829,1684643553,5852800,0.0689711272716522,0.6271572113037109,-0.0714331492781639,0.8236157894134521,-0.0698813572525978,0.7865181565284729
1830,1684643556,5856000,0.0689711272716522,0.6271572113037109,-0.070545345544815,0.7958167791366577,-0.0698813572525978,0.7865181565284729
1831,1684643560,5859200,0.0691817328333854,0.7186676859855652,-0.070545345544815,0.7958167791366577,-0.0698813572525978,0.7865181565284729
1832,1684643570,5862400,0.0691817328333854,0.7186676859855652,-0.070545345544815,0.7958167791366577,-0.0693362951278686,0.7857368588447571
1833,1684643573,5865600,0.0691817328333854,0.7186676859855652,-0.0706491991877555,0.8080431222915649,-0.0693362951278686,0.7857368588447571
1834,1684643577,5868800,0.0689296349883079,0.6411719918251038,-0.0706491991877555,0.8080431222915649,-0.0693362951278686,0.7857368588447571
1835,1684643587,5872000,0.0689296349883079,0.6411719918251038,-0.0706491991877555,0.8080431222915649,-0.0697494000196456,0.726634681224823
1836,1684643591,5875200,0.0689296349883079,0.6411719918251038,-0.0710341557860374,0.7717029452323914,-0.0697494000196456,0.726634681224823
1837,1684643593,5878400,0.0693503096699714,0.6010910868644714,-0.0710341557860374,0.7717029452323914,-0.0697494000196456,0.726634681224823
1838,1684643605,5881600,0.0693503096699714,0.6010910868644714,-0.0710341557860374,0.7717029452323914,-0.0701841413974762,0.7251609563827515
1839,1684643608,5884800,0.0693503096699714,0.6010910868644714,-0.0703528299927711,0.7438063025474548,-0.0701841413974762,0.7251609563827515
1840,1684643610,5888000,0.0696452185511589,0.6815841794013977,-0.0703528299927711,0.7438063025474548,-0.0701841413974762,0.7251609563827515
1841,1684643622,5891200,0.0696452185511589,0.6815841794013977,-0.0703528299927711,0.7438063025474548,-0.0711470022797584,0.7504256367683411
1842,1684643626,5894400,0.0696452185511589,0.6815841794013977,-0.0711286440491676,0.7833042740821838,-0.0711470022797584,0.7504256367683411
1843,1684643627,5897600,0.0702242851257324,0.6058416962623596,-0.0711286440491676,0.7833042740821838,-0.0711470022797584,0.7504256367683411
1844,1684643639,5900800,0.0702242851257324,0.6058416962623596,-0.0711286440491676,0.7833042740821838,-0.0715949535369873,0.7572290897369385
1845,1684643643,5904000,0.0705800801515579,0.6731576323509216,-0.0711286440491676,0.7833042740821838,-0.0715949535369873,0.7572290897369385
1846,1684643643,5907200,0.0705800801515579,0.6731576323509216,-0.0710586458444595,0.7744134068489075,-0.0715949535369873,0.7572290897369385
1847,1684643656,5910400,0.0705800801515579,0.6731576323509216,-0.0710586458444595,0.7744134068489075,-0.0716066509485244,0.7873721122741699
1848,1684643659,5913600,0.0706927552819252,0.6599045395851135,-0.0710586458444595,0.7744134068489075,-0.0716066509485244,0.7873721122741699
1849,1684643661,5916800,0.0706927552819252,0.6599045395851135,-0.0721121653914451,0.7850645184516907,-0.0716066509485244,0.7873721122741699
1850,1684643673,5920000,0.0706927552819252,0.6599045395851135,-0.0721121653914451,0.7850645184516907,-0.0699483975768089,0.7432101368904114
1851,1684643676,5923200,0.0699754580855369,0.6582426428794861,-0.0721121653914451,0.7850645184516907,-0.0699483975768089,0.7432101368904114
1852,1684643678,5926400,0.0699754580855369,0.6582426428794861,-0.0692336410284042,0.7788509726524353,-0.0699483975768089,0.7432101368904114
1853,1684643690,5929600,0.0699754580855369,0.6582426428794861,-0.0692336410284042,0.7788509726524353,-0.068184845149517,0.7372870445251465
1854,1684643692,5932800,0.0700070187449455,0.6637257933616638,-0.0692336410284042,0.7788509726524353,-0.068184845149517,0.7372870445251465
1855,1684643695,5936000,0.0700070187449455,0.6637257933616638,-0.0690354406833648,0.8676289319992065,-0.068184845149517,0.7372870445251465
1856,1684643707,5939200,0.0700070187449455,0.6637257933616638,-0.0690354406833648,0.8676289319992065,-0.0690349116921424,0.703576922416687
1857,1684643708,5942400,0.0701024159789085,0.6153247952461243,-0.0690354406833648,0.8676289319992065,-0.0690349116921424,0.703576922416687
1858,1684643713,5945600,0.0701024159789085,0.6153247952461243,-0.0685585290193557,0.788483738899231,-0.0690349116921424,0.703576922416687
1859,1684643724,5948800,0.0701024159789085,0.6153247952461243,-0.0685585290193557,0.788483738899231,-0.0685160160064697,0.777508556842804
1860,1684643725,5952000,0.0697158873081207,0.6395339369773865,-0.0685585290193557,0.788483738899231,-0.0685160160064697,0.777508556842804
1861,1684643730,5955200,0.0697158873081207,0.6395339369773865,-0.0689030885696411,0.7632339596748352,-0.0685160160064697,0.777508556842804
1862,1684643741,5958400,0.07048349827528,0.614397406578064,-0.0689030885696411,0.7632339596748352,-0.0685160160064697,0.777508556842804
1863,1684643742,5961600,0.07048349827528,0.614397406578064,-0.0689030885696411,0.7632339596748352,-0.0698850154876709,0.7408414483070374
1864,1684643748,5964800,0.07048349827528,0.614397406578064,-0.0694792419672012,0.7039196491241455,-0.0698850154876709,0.7408414483070374
1865,1684643758,5968000,0.0702315494418144,0.6546198725700378,-0.0694792419672012,0.7039196491241455,-0.0698850154876709,0.7408414483070374
1866,1684643759,5971200,0.0702315494418144,0.6546198725700378,-0.0694792419672012,0.7039196491241455,-0.0703919529914856,0.7694751024246216
1867,1684643766,5974400,0.0702315494418144,0.6546198725700378,-0.0691658183932304,0.8168735504150391,-0.0703919529914856,0.7694751024246216
1868,1684643775,5977600,0.0691527053713798,0.7094389200210571,-0.0691658183932304,0.8168735504150391,-0.0703919529914856,0.7694751024246216
1869,1684643776,5980800,0.0691527053713798,0.7094389200210571,-0.0691658183932304,0.8168735504150391,-0.0701121315360069,0.7898690700531006
