# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
9768,1684580262,31257600,0.1276094168424606,1.2921730279922483,-0.1280414760112762,1.633939504623413,-0.127390831708908,1.4827687740325928
9769,1684580264,31260800,0.1265931576490402,1.4984593391418457,-0.1280414760112762,1.633939504623413,-0.127390831708908,1.4827687740325928
9770,1684580264,31264000,0.1265931576490402,1.4984593391418457,-0.1280414760112762,1.633939504623413,-0.128370925784111,1.3340795040130615
9771,1684580272,31267200,0.1265931576490402,1.4984593391418457,-0.1300853788852691,1.4215683937072754,-0.128370925784111,1.3340795040130615
9772,1684580272,31270400,0.127593919634819,1.0605957508087158,-0.1300853788852691,1.4215683937072754,-0.128370925784111,1.3340795040130615
9773,1684580273,31273600,0.127593919634819,1.0605957508087158,-0.1300853788852691,1.4215683937072754,-0.1273121833801269,1.1676127910614014
9774,1684580281,31276800,0.127593919634819,1.0605957508087158,-0.1280704885721206,1.5936709642410278,-0.1273121833801269,1.1676127910614014
9775,1684580281,31280000,0.1259787380695343,1.3435571193695068,-0.1280704885721206,1.5936709642410278,-0.1273121833801269,1.1676127910614014
9776,1684580282,31283200,0.1259787380695343,1.3435571193695068,-0.1280704885721206,1.5936709642410278,-0.1286745965480804,1.4105843305587769
9777,1684580288,31286400,0.1247734874486923,1.1130748987197876,-0.1280704885721206,1.5936709642410278,-0.1286745965480804,1.4105843305587769
9778,1684580289,31289600,0.1247734874486923,1.1130748987197876,-0.1276069730520248,1.4761996269226074,-0.1286745965480804,1.4105843305587769
9779,1684580290,31292800,0.1247734874486923,1.1130748987197876,-0.1276069730520248,1.4761996269226074,-0.1263210773468017,1.286144733428955
9780,1684580297,31296000,0.1259071975946426,1.4134023189544678,-0.1276069730520248,1.4761996269226074,-0.1263210773468017,1.286144733428955
9781,1684580299,31299200,0.1259071975946426,1.4134023189544678,-0.128811314702034,1.7187153100967407,-0.1263210773468017,1.286144733428955
9782,1684580299,31302400,0.1259071975946426,1.4134023189544678,-0.128811314702034,1.7187153100967407,-0.1275059878826141,1.3047244548797607
9783,1684580305,31305600,0.1271078139543533,1.5544331073760986,-0.128811314702034,1.7187153100967407,-0.1275059878826141,1.3047244548797607
9784,1684580307,31308800,0.1271078139543533,1.5544331073760986,-0.129037469625473,1.771513819694519,-0.1275059878826141,1.3047244548797607
9785,1684580307,31312000,0.1271078139543533,1.5544331073760986,-0.129037469625473,1.771513819694519,-0.1285610198974609,1.4027127027511597
9786,1684580313,31315200,0.1275689154863357,1.1067899465560913,-0.129037469625473,1.771513819694519,-0.1285610198974609,1.4027127027511597
9787,1684580316,31318400,0.1275689154863357,1.1067899465560913,-0.1298350095748901,1.7758402824401855,-0.1285610198974609,1.4027127027511597
9788,1684580316,31321600,0.1275689154863357,1.1067899465560913,-0.1298350095748901,1.7758402824401855,-0.1273588389158249,1.578654170036316
9789,1684580322,31324800,0.1294481605291366,1.538203239440918,-0.1298350095748901,1.7758402824401855,-0.1273588389158249,1.578654170036316
9790,1684580325,31328000,0.1294481605291366,1.538203239440918,-0.1298350095748901,1.7758402824401855,-0.1276469081640243,1.4593952894210815
9791,1684580325,31331200,0.1294481605291366,1.538203239440918,-0.131097987294197,1.655591368675232,-0.1276469081640243,1.4593952894210815
9792,1684580330,31334400,0.1281250864267349,1.554775953292847,-0.131097987294197,1.655591368675232,-0.1276469081640243,1.4593952894210815
9793,1684580333,31337600,0.1281250864267349,1.554775953292847,-0.131097987294197,1.655591368675232,-0.1285488456487655,1.7153568267822266
9794,1684580334,31340800,0.1281250864267349,1.554775953292847,-0.1286869198083877,1.923148274421692,-0.1285488456487655,1.7153568267822266
9795,1684580338,31344000,0.1273153126239776,1.093738675117493,-0.1286869198083877,1.923148274421692,-0.1285488456487655,1.7153568267822266
9796,1684580342,31347200,0.1273153126239776,1.093738675117493,-0.1286869198083877,1.923148274421692,-0.1282448023557663,1.187671422958374
9797,1684580343,31350400,0.1273153126239776,1.093738675117493,-0.1282012313604354,1.348652958869934,-0.1282448023557663,1.187671422958374
9798,1684580347,31353600,0.1274892687797546,1.056713581085205,-0.1282012313604354,1.348652958869934,-0.1282448023557663,1.187671422958374
9799,1684580351,31356800,0.1274892687797546,1.056713581085205,-0.1282012313604354,1.348652958869934,-0.1290130317211151,1.2367743253707886
9800,1684580352,31360000,0.1274892687797546,1.056713581085205,-0.129006803035736,1.3470901250839231,-0.1290130317211151,1.2367743253707886
9801,1684580355,31363200,0.1272774040699005,1.283235788345337,-0.129006803035736,1.3470901250839231,-0.1290130317211151,1.2367743253707886
9802,1684580359,31366400,0.1272774040699005,1.283235788345337,-0.129006803035736,1.3470901250839231,-0.1281812041997909,1.308560132980347
9803,1684580361,31369600,0.1272774040699005,1.283235788345337,-0.1276081949472427,1.5668822526931765,-0.1281812041997909,1.308560132980347
9804,1684580363,31372800,0.1274695247411728,1.267002820968628,-0.1276081949472427,1.5668822526931765,-0.1281812041997909,1.308560132980347
9805,1684580368,31376000,0.1274695247411728,1.267002820968628,-0.1276081949472427,1.5668822526931765,-0.1278518140316009,1.573577642440796
9806,1684580370,31379200,0.1274695247411728,1.267002820968628,-0.1297994405031204,1.696717381477356,-0.1278518140316009,1.573577642440796
9807,1684580372,31382400,0.125418409705162,1.2712947130203247,-0.1297994405031204,1.696717381477356,-0.1278518140316009,1.573577642440796
9808,1684580377,31385600,0.125418409705162,1.2712947130203247,-0.1297994405031204,1.696717381477356,-0.1258065998554229,1.259735345840454
9809,1684580378,31388800,0.125418409705162,1.2712947130203247,-0.1281175166368484,1.5083996057510376,-0.1258065998554229,1.259735345840454
9810,1684580380,31392000,0.1240869984030723,1.341519117355347,-0.1281175166368484,1.5083996057510376,-0.1258065998554229,1.259735345840454
9811,1684580385,31395200,0.1240869984030723,1.341519117355347,-0.1281175166368484,1.5083996057510376,-0.1278086006641388,1.5513354539871216
9812,1684580388,31398400,0.1240869984030723,1.341519117355347,-0.1288006752729416,1.800742506980896,-0.1278086006641388,1.5513354539871216
9813,1684580388,31401600,0.1239889562129974,1.582014560699463,-0.1288006752729416,1.800742506980896,-0.1278086006641388,1.5513354539871216
9814,1684580394,31404800,0.1239889562129974,1.582014560699463,-0.1288006752729416,1.800742506980896,-0.1277875900268554,1.4473611116409302
9815,1684580397,31408000,0.1256749927997589,1.485093355178833,-0.1288006752729416,1.800742506980896,-0.1277875900268554,1.4473611116409302
9816,1684580397,31411200,0.1256749927997589,1.485093355178833,-0.1289184689521789,1.712581753730774,-0.1277875900268554,1.4473611116409302
9817,1684580403,31414400,0.1256749927997589,1.485093355178833,-0.1289184689521789,1.712581753730774,-0.1264484673738479,1.4285268783569336
9818,1684580405,31417600,0.1237188428640365,1.3404558897018433,-0.1289184689521789,1.712581753730774,-0.1264484673738479,1.4285268783569336
9819,1684580406,31420800,0.1237188428640365,1.3404558897018433,-0.1279170364141464,1.724312663078308,-0.1264484673738479,1.4285268783569336
9820,1684580411,31424000,0.1237188428640365,1.3404558897018433,-0.1279170364141464,1.724312663078308,-0.1255241334438324,1.3553212881088257
9821,1684580413,31427200,0.1241538375616073,1.3270286321640017,-0.1279170364141464,1.724312663078308,-0.1255241334438324,1.3553212881088257
9822,1684580414,31430400,0.1241538375616073,1.3270286321640017,-0.1289378553628921,1.690137267112732,-0.1255241334438324,1.3553212881088257
9823,1684580420,31433600,0.1241538375616073,1.3270286321640017,-0.1289378553628921,1.690137267112732,-0.1254059076309204,1.439238667488098
9824,1684580422,31436800,0.1253137588500976,1.3047387599945068,-0.1289378553628921,1.690137267112732,-0.1254059076309204,1.439238667488098
9825,1684580424,31440000,0.1253137588500976,1.3047387599945068,-0.1296175867319107,1.926882266998291,-0.1254059076309204,1.439238667488098
9826,1684580429,31443200,0.1253137588500976,1.3047387599945068,-0.1296175867319107,1.926882266998291,-0.1260838061571121,1.7166811227798462
9827,1684580430,31446400,0.1279513388872146,1.6375685930252075,-0.1296175867319107,1.926882266998291,-0.1260838061571121,1.7166811227798462
9828,1684580433,31449600,0.1279513388872146,1.6375685930252075,-0.1296042650938034,1.6816253662109375,-0.1260838061571121,1.7166811227798462
9829,1684580437,31452800,0.1279513388872146,1.6375685930252075,-0.1296042650938034,1.6816253662109375,-0.1262951344251632,1.4156969785690308
9830,1684580438,31456000,0.1260631680488586,1.5182441473007202,-0.1296042650938034,1.6816253662109375,-0.1262951344251632,1.4156969785690308
9831,1684580441,31459200,0.1260631680488586,1.5182441473007202,-0.1284253895282745,1.7399239540100098,-0.1262951344251632,1.4156969785690308
9832,1684580446,31462400,0.1272535175085067,1.5835344791412354,-0.1284253895282745,1.7399239540100098,-0.1262951344251632,1.4156969785690308
9833,1684580447,31465600,0.1272535175085067,1.5835344791412354,-0.1284253895282745,1.7399239540100098,-0.1279340386390686,1.552400827407837
9834,1684580450,31468800,0.1272535175085067,1.5835344791412354,-0.1296158730983734,1.4973313808441162,-0.1279340386390686,1.552400827407837
9835,1684580454,31472000,0.1290417164564132,1.24354088306427,-0.1296158730983734,1.4973313808441162,-0.1279340386390686,1.552400827407837
9836,1684580455,31475200,0.1290417164564132,1.24354088306427,-0.1296158730983734,1.4973313808441162,-0.1286244541406631,1.1609946489334106
9837,1684580459,31478400,0.1290417164564132,1.24354088306427,-0.1298258006572723,1.5017220973968506,-0.1286244541406631,1.1609946489334106
9838,1684580463,31481600,0.1291914880275726,1.1814908981323242,-0.1298258006572723,1.5017220973968506,-0.1286244541406631,1.1609946489334106
9839,1684580464,31484800,0.1291914880275726,1.1814908981323242,-0.1298258006572723,1.5017220973968506,-0.1305132657289505,1.5874351263046265
0,1684551724,30188800,0.1489361673593521,1.1510889530181885,-0.1522024422883987,1.766881227493286,-0.1525261998176574,1.3430649042129517
1,1684551725,30192000,0.1489361673593521,1.1510889530181885,-0.1299212574958801,1.3846451044082642,-0.1525261998176574,1.3430649042129517
2,1684551726,30195200,0.1489361673593521,1.1510889530181885,-0.1299212574958801,1.3846451044082642,-0.1428571343421936,1.1908206939697266
3,1684551727,30198400,0.130023643374443,1.5539202690124512,-0.1299212574958801,1.3846451044082642,-0.1428571343421936,1.1908206939697266
4,1684551728,30201600,0.130023643374443,1.5539202690124512,-0.1299212574958801,1.3846451044082642,-0.1163265258073806,1.484521508216858
5,1684551729,30204800,0.130023643374443,1.5539202690124512,-0.1222728788852691,1.7394509315490725,-0.1163265258073806,1.484521508216858
6,1684551730,30208000,0.1868254989385604,1.3452115058898926,-0.1222728788852691,1.7394509315490725,-0.1163265258073806,1.484521508216858
7,1684551731,30211200,0.1868254989385604,1.3452115058898926,-0.1222728788852691,1.7394509315490725,-0.1622504740953445,1.3094069957733154
8,1684551732,30214400,0.1868254989385604,1.3452115058898926,-0.1545564234256744,1.5973254442214966,-0.1622504740953445,1.3094069957733154
9,1684551733,30217600,0.1239553242921829,1.6381677389144895,-0.1545564234256744,1.5973254442214966,-0.1622504740953445,1.3094069957733154
10,1684551734,30220800,0.1239553242921829,1.6381677389144895,-0.1545564234256744,1.5973254442214966,-0.1301266700029373,1.5736809968948364
11,1684551735,30224000,0.1239553242921829,1.6381677389144895,-0.1441431194543838,1.8875024318695068,-0.1301266700029373,1.5736809968948364
12,1684551736,30227200,0.1401684582233429,1.4089362621307373,-0.1441431194543838,1.8875024318695068,-0.1301266700029373,1.5736809968948364
13,1684551737,30230400,0.1401684582233429,1.4089362621307373,-0.1441431194543838,1.8875024318695068,-0.1458684056997299,1.4211822748184204
14,1684551738,30233600,0.1401684582233429,1.4089362621307373,-0.1458488553762436,1.6350895166397097,-0.1458684056997299,1.4211822748184204
15,1684551739,30236800,0.1618140786886215,1.2860256433486938,-0.1458488553762436,1.6350895166397097,-0.1458684056997299,1.4211822748184204
16,1684551740,30240000,0.1618140786886215,1.2860256433486938,-0.1458488553762436,1.6350895166397097,-0.1590402722358703,1.4532700777053833
17,1684551741,30243200,0.1618140786886215,1.2860256433486938,-0.1476844996213913,2.001302480697632,-0.1590402722358703,1.4532700777053833
18,1684551742,30246400,0.143008142709732,1.2972766160964966,-0.1476844996213913,2.001302480697632,-0.1590402722358703,1.4532700777053833
19,1684551743,30249600,0.143008142709732,1.2972766160964966,-0.1476844996213913,2.001302480697632,-0.1380766630172729,1.355562686920166
20,1684551744,30252800,0.143008142709732,1.2972766160964966,-0.1392086446285247,1.3953227996826172,-0.1380766630172729,1.355562686920166
21,1684551745,30256000,0.1430645883083343,1.0674116611480713,-0.1392086446285247,1.3953227996826172,-0.1380766630172729,1.355562686920166
22,1684551746,30259200,0.1430645883083343,1.0674116611480713,-0.1392086446285247,1.3953227996826172,-0.1429944932460785,1.3976037502288818
23,1684551747,30262400,0.1430645883083343,1.0674116611480713,-0.1459388136863708,1.4709731340408323,-0.1429944932460785,1.3976037502288818
24,1684551748,30265600,0.1514026373624801,1.1501765251159668,-0.1459388136863708,1.4709731340408323,-0.1429944932460785,1.3976037502288818
25,1684551749,30268800,0.1514026373624801,1.1501765251159668,-0.1459388136863708,1.4709731340408323,-0.1570885926485061,1.250685453414917
26,1684551750,30272000,0.1514026373624801,1.1501765251159668,-0.1547018736600875,1.3910075426101685,-0.1570885926485061,1.250685453414917
27,1684551751,30275200,0.1517796069383621,0.9778557419776917,-0.1547018736600875,1.3910075426101685,-0.1570885926485061,1.250685453414917
28,1684551752,30278400,0.1517796069383621,0.9778557419776917,-0.1547018736600875,1.3910075426101685,-0.1413797289133072,1.1477181911468506
29,1684551753,30281600,0.1517796069383621,0.9778557419776917,-0.1436493396759033,1.4434051513671875,-0.1413797289133072,1.1477181911468506
30,1684551754,30284800,0.143053650856018,1.3046826124191284,-0.1436493396759033,1.4434051513671875,-0.1413797289133072,1.1477181911468506
31,1684551755,30288000,0.143053650856018,1.3046826124191284,-0.1436493396759033,1.4434051513671875,-0.1401170343160629,1.4055410623550415
32,1684551756,30291200,0.143053650856018,1.3046826124191284,-0.1439380943775177,1.7322521209716797,-0.1401170343160629,1.4055410623550415
33,1684551757,30294400,0.1465116143226623,1.372231364250183,-0.1439380943775177,1.7322521209716797,-0.1401170343160629,1.4055410623550415
34,1684551758,30297600,0.1465116143226623,1.372231364250183,-0.1439380943775177,1.7322521209716797,-0.1557573527097702,1.7133631706237793
35,1684551759,30300800,0.1465116143226623,1.372231364250183,-0.1526955217123031,1.929032564163208,-0.1557573527097702,1.7133631706237793
36,1684551760,30304000,0.1550402641296386,1.5617698431015017,-0.1526955217123031,1.929032564163208,-0.1557573527097702,1.7133631706237793
37,1684551761,30307200,0.1550402641296386,1.5617698431015017,-0.1526955217123031,1.929032564163208,-0.1612869650125503,1.7383880615234375
38,1684551762,30310400,0.1607547253370285,1.2153583765029907,-0.1526955217123031,1.929032564163208,-0.1612869650125503,1.7383880615234375
39,1684551763,30313600,0.1607547253370285,1.2153583765029907,-0.1585586071014404,1.7822816371917725,-0.1612869650125503,1.7383880615234375
40,1684551764,30316800,0.1607547253370285,1.2153583765029907,-0.1585586071014404,1.7822816371917725,-0.1589164137840271,1.4456040859222412
41,1684551765,30320000,0.1568174064159393,1.8322134017944336,-0.1585586071014404,1.7822816371917725,-0.1589164137840271,1.4456040859222412
42,1684551766,30323200,0.1568174064159393,1.8322134017944336,-0.1630432605743408,2.083704710006714,-0.1589164137840271,1.4456040859222412
43,1684551767,30326400,0.1568174064159393,1.8322134017944336,-0.1630432605743408,2.083704710006714,-0.1612337231636047,1.6862194538116455
44,1684551768,30329600,0.1628390997648239,1.2326432466506958,-0.1630432605743408,2.083704710006714,-0.1612337231636047,1.6862194538116455
45,1684551769,30332800,0.1628390997648239,1.2326432466506958,-0.1648352295160293,1.270553708076477,-0.1612337231636047,1.6862194538116455
46,1684551770,30336000,0.1628390997648239,1.2326432466506958,-0.1648352295160293,1.270553708076477,-0.1643014252185821,1.2271801233291626
47,1684551771,30339200,0.1624213606119156,1.41706645488739,-0.1648352295160293,1.270553708076477,-0.1643014252185821,1.2271801233291626
48,1684551772,30342400,0.1624213606119156,1.41706645488739,-0.1636326313018798,1.6838537454605105,-0.1643014252185821,1.2271801233291626
49,1684551773,30345600,0.1624213606119156,1.41706645488739,-0.1636326313018798,1.6838537454605105,-0.1619307547807693,1.5497864484786987
50,1684551774,30348800,0.1613679677248001,1.3332396745681765,-0.1636326313018798,1.6838537454605105,-0.1619307547807693,1.5497864484786987
51,1684551775,30352000,0.1613679677248001,1.3332396745681765,-0.1609822958707809,1.7119094133377075,-0.1619307547807693,1.5497864484786987
52,1684551776,30355200,0.1613679677248001,1.3332396745681765,-0.1609822958707809,1.7119094133377075,-0.1573327630758285,1.1579307317733765
53,1684551777,30358400,0.1528749167919159,1.0984889268875122,-0.1609822958707809,1.7119094133377075,-0.1573327630758285,1.1579307317733765
54,1684551778,30361600,0.1528749167919159,1.0984889268875122,-0.1516048163175583,1.48901104927063,-0.1573327630758285,1.1579307317733765
55,1684551779,30364800,0.1528749167919159,1.0984889268875122,-0.1516048163175583,1.48901104927063,-0.1554705798625946,1.3803555965423584
56,1684551780,30368000,0.1550637930631637,1.4167886972427368,-0.1516048163175583,1.48901104927063,-0.1554705798625946,1.3803555965423584
57,1684551781,30371200,0.1550637930631637,1.4167886972427368,-0.1541933715343475,1.7738076448440552,-0.1554705798625946,1.3803555965423584
58,1684551782,30374400,0.1550637930631637,1.4167886972427368,-0.1541933715343475,1.7738076448440552,-0.1537454426288604,1.4861032962799072
59,1684551783,30377600,0.1529038250446319,1.5404540300369265,-0.1541933715343475,1.7738076448440552,-0.1537454426288604,1.4861032962799072
60,1684551784,30380800,0.1529038250446319,1.5404540300369265,-0.1550108343362808,1.6692081689834597,-0.1537454426288604,1.4861032962799072
61,1684551785,30384000,0.1529038250446319,1.5404540300369265,-0.1550108343362808,1.6692081689834597,-0.1518442779779434,1.3448238372802734
62,1684551786,30387200,0.1553514450788498,1.1345418691635132,-0.1550108343362808,1.6692081689834597,-0.1518442779779434,1.3448238372802734
63,1684551787,30390400,0.1553514450788498,1.1345418691635132,-0.1588674485683441,1.6360043287277222,-0.1518442779779434,1.3448238372802734
64,1684551788,30393600,0.1553514450788498,1.1345418691635132,-0.1588674485683441,1.6360043287277222,-0.1571008861064911,1.4109704494476318
65,1684551789,30396800,0.157407596707344,1.4455969333648682,-0.1588674485683441,1.6360043287277222,-0.1571008861064911,1.4109704494476318
66,1684551790,30400000,0.157407596707344,1.4455969333648682,-0.1587943136692047,1.4843641519546509,-0.1571008861064911,1.4109704494476318
67,1684551791,30403200,0.1574940681457519,1.098411202430725,-0.1587943136692047,1.4843641519546509,-0.1571008861064911,1.4109704494476318
68,1684551792,30406400,0.1574940681457519,1.098411202430725,-0.1587943136692047,1.4843641519546509,-0.1584910899400711,1.3271982669830322
69,1684551793,30409600,0.1574940681457519,1.098411202430725,-0.1558265089988708,1.497708439826965,-0.1584910899400711,1.3271982669830322
70,1684551794,30412800,0.1564806401729583,1.2436004877090454,-0.1558265089988708,1.497708439826965,-0.1584910899400711,1.3271982669830322
71,1684551795,30416000,0.1564806401729583,1.2436004877090454,-0.1558265089988708,1.497708439826965,-0.1568099558353424,1.3075356483459473
72,1684551796,30419200,0.1564806401729583,1.2436004877090454,-0.154479831457138,1.177225947380066,-0.1568099558353424,1.3075356483459473
73,1684551797,30422400,0.1542588025331497,0.992283821105957,-0.154479831457138,1.177225947380066,-0.1568099558353424,1.3075356483459473
74,1684551798,30425600,0.1542588025331497,0.992283821105957,-0.154479831457138,1.177225947380066,-0.1543080359697342,0.992074728012085
75,1684551799,30428800,0.1542588025331497,0.992283821105957,-0.1581060588359832,1.2000186443328855,-0.1543080359697342,0.992074728012085
76,1684551800,30432000,0.1567932367324829,0.96034437417984,-0.1581060588359832,1.2000186443328855,-0.1543080359697342,0.992074728012085
77,1684551801,30435200,0.1567932367324829,0.96034437417984,-0.1581060588359832,1.2000186443328855,-0.1560031473636627,1.1412791013717651
78,1684551802,30438400,0.1571458876132965,1.3848645687103271,-0.1581060588359832,1.2000186443328855,-0.1560031473636627,1.1412791013717651
79,1684551803,30441600,0.1571458876132965,1.3848645687103271,-0.1571938097476959,2.007908821105957,-0.1560031473636627,1.1412791013717651
80,1684551804,30444800,0.1571458876132965,1.3848645687103271,-0.1571938097476959,2.007908821105957,-0.1557348817586898,1.8124761581420896
81,1684551805,30448000,0.1573995351791381,1.578658103942871,-0.1571938097476959,2.007908821105957,-0.1557348817586898,1.8124761581420896
82,1684551806,30451200,0.1573995351791381,1.578658103942871,-0.1577210277318954,1.6755563020706177,-0.1557348817586898,1.8124761581420896
83,1684551807,30454400,0.1573995351791381,1.578658103942871,-0.1577210277318954,1.6755563020706177,-0.1578155010938644,1.337953805923462
84,1684551808,30457600,0.1544321030378341,1.410871505737305,-0.1577210277318954,1.6755563020706177,-0.1578155010938644,1.337953805923462
85,1684551809,30460800,0.1544321030378341,1.410871505737305,-0.1559641063213348,1.6845266819000244,-0.1578155010938644,1.337953805923462
86,1684551810,30464000,0.1544321030378341,1.410871505737305,-0.1559641063213348,1.6845266819000244,-0.1561582684516906,1.3746453523635864
87,1684551811,30467200,0.1571816802024841,1.5637730360031128,-0.1559641063213348,1.6845266819000244,-0.1561582684516906,1.3746453523635864
88,1684551812,30470400,0.1571816802024841,1.5637730360031128,-0.1559641063213348,1.6845266819000244,-0.1543405354022979,1.6049609184265137
89,1684551813,30473600,0.1571816802024841,1.5637730360031128,-0.1547074764966964,1.7839181423187256,-0.1543405354022979,1.6049609184265137
90,1684551814,30476800,0.1504879593849182,1.701306700706482,-0.1547074764966964,1.7839181423187256,-0.1543405354022979,1.6049609184265137
91,1684551815,30480000,0.1504879593849182,1.701306700706482,-0.1547074764966964,1.7839181423187256,-0.15043705701828,1.5020087957382202
92,1684551816,30483200,0.1504879593849182,1.701306700706482,-0.1518263220787048,1.7896435260772705,-0.15043705701828,1.5020087957382202
93,1684551817,30486400,0.1534050852060318,1.2574899196624756,-0.1518263220787048,1.7896435260772705,-0.15043705701828,1.5020087957382202
94,1684551818,30489600,0.1534050852060318,1.2574899196624756,-0.1518263220787048,1.7896435260772705,-0.1528089344501495,1.3389811515808103
95,1684551819,30492800,0.1534050852060318,1.2574899196624756,-0.1526890695095062,1.5185445547103882,-0.1528089344501495,1.3389811515808103
96,1684551820,30496000,0.1528981775045395,1.2301229238510132,-0.1526890695095062,1.5185445547103882,-0.1528089344501495,1.3389811515808103
97,1684551821,30499200,0.1528981775045395,1.2301229238510132,-0.1526890695095062,1.5185445547103882,-0.1556915342807769,1.3921239376068115
98,1684551822,30502400,0.1528981775045395,1.2301229238510132,-0.1566873043775558,1.434722900390625,-0.1556915342807769,1.3921239376068115
99,1684551823,30505600,0.1588639914989471,1.05112624168396,-0.1566873043775558,1.434722900390625,-0.1556915342807769,1.3921239376068115
100,1684551824,30508800,0.1588639914989471,1.05112624168396,-0.1566873043775558,1.434722900390625,-0.1592095345258712,1.150052189826965
101,1684551825,30512000,0.1588639914989471,1.05112624168396,-0.1594850271940231,1.465725660324097,-0.1592095345258712,1.150052189826965
102,1684551826,30515200,0.1599117070436477,1.3354421854019165,-0.1594850271940231,1.465725660324097,-0.1592095345258712,1.150052189826965
103,1684551827,30518400,0.1599117070436477,1.3354421854019165,-0.1594850271940231,1.465725660324097,-0.1573649793863296,1.225055456161499
104,1684551828,30521600,0.1599117070436477,1.3354421854019165,-0.1568104177713394,1.6499847173690796,-0.1573649793863296,1.225055456161499
105,1684551829,30524800,0.1545321941375732,1.47459876537323,-0.1568104177713394,1.6499847173690796,-0.1573649793863296,1.225055456161499
106,1684551830,30528000,0.1545321941375732,1.47459876537323,-0.1568104177713394,1.6499847173690796,-0.1543942838907241,1.851009726524353
107,1684551831,30531200,0.1545321941375732,1.47459876537323,-0.1550839841365814,1.792849898338318,-0.1543942838907241,1.851009726524353
108,1684551832,30534400,0.1552807837724685,1.4475855827331543,-0.1550839841365814,1.792849898338318,-0.1543942838907241,1.851009726524353
109,1684551833,30537600,0.1552807837724685,1.4475855827331543,-0.1550839841365814,1.792849898338318,-0.1548701077699661,1.2659152746200562
110,1684551834,30540800,0.1552807837724685,1.4475855827331543,-0.1562892496585846,1.5078386068344116,-0.1548701077699661,1.2659152746200562
111,1684551835,30544000,0.1571414768695831,1.292673945426941,-0.1562892496585846,1.5078386068344116,-0.1548701077699661,1.2659152746200562
112,1684551836,30547200,0.1571414768695831,1.292673945426941,-0.1562892496585846,1.5078386068344116,-0.1574831753969192,1.2942882776260376
113,1684551837,30550400,0.1571414768695831,1.292673945426941,-0.1608880758285522,1.7276922464370728,-0.1574831753969192,1.2942882776260376
114,1684551838,30553600,0.1600713580846786,1.5156617164611816,-0.1608880758285522,1.7276922464370728,-0.1574831753969192,1.2942882776260376
115,1684551839,30556800,0.1600713580846786,1.5156617164611816,-0.1608880758285522,1.7276922464370728,-0.1589547991752624,1.4795984029769895
116,1684551840,30560000,0.1580353528261184,1.3500311374664309,-0.1608880758285522,1.7276922464370728,-0.1589547991752624,1.4795984029769895
117,1684551841,30563200,0.1580353528261184,1.3500311374664309,-0.1596946567296981,1.5346832275390625,-0.1589547991752624,1.4795984029769895
118,1684551842,30566400,0.1580353528261184,1.3500311374664309,-0.1596946567296981,1.5346832275390625,-0.1595452576875686,1.3026272058486938
119,1684551843,30569600,0.1591775715351104,1.1404320001602173,-0.1596946567296981,1.5346832275390625,-0.1595452576875686,1.3026272058486938
120,1684551844,30572800,0.1591775715351104,1.1404320001602173,-0.1593646705150604,1.4988213777542114,-0.1595452576875686,1.3026272058486938
121,1684551845,30576000,0.1591775715351104,1.1404320001602173,-0.1593646705150604,1.4988213777542114,-0.1577791720628738,1.533295512199402
122,1684551846,30579200,0.1592169255018234,1.4461538791656494,-0.1593646705150604,1.4988213777542114,-0.1577791720628738,1.533295512199402
123,1684551847,30582400,0.1592169255018234,1.4461538791656494,-0.160659447312355,1.7013088464736938,-0.1577791720628738,1.533295512199402
124,1684551848,30585600,0.1592169255018234,1.4461538791656494,-0.160659447312355,1.7013088464736938,-0.1624089032411575,1.5395092964172363
125,1684551849,30588800,0.1627805680036544,1.5753430128097534,-0.160659447312355,1.7013088464736938,-0.1624089032411575,1.5395092964172363
126,1684551850,30592000,0.1627805680036544,1.5753430128097534,-0.1630351692438125,1.75782573223114,-0.1624089032411575,1.5395092964172363
127,1684551851,30595200,0.1627805680036544,1.5753430128097534,-0.1630351692438125,1.75782573223114,-0.1611305028200149,1.449674367904663
128,1684551852,30598400,0.1611575335264206,1.3438040018081665,-0.1630351692438125,1.75782573223114,-0.1611305028200149,1.449674367904663
129,1684551853,30601600,0.1611575335264206,1.3438040018081665,-0.1602962464094162,1.8538650274276731,-0.1611305028200149,1.449674367904663
130,1684551854,30604800,0.1611575335264206,1.3438040018081665,-0.1602962464094162,1.8538650274276731,-0.1614292114973068,1.4505010843276978
131,1684551855,30608000,0.1616660505533218,1.706390619277954,-0.1602962464094162,1.8538650274276731,-0.1614292114973068,1.4505010843276978
132,1684551856,30611200,0.1616660505533218,1.706390619277954,-0.1623139828443527,1.9519741535186768,-0.1614292114973068,1.4505010843276978
133,1684551857,30614400,0.1616660505533218,1.706390619277954,-0.1623139828443527,1.9519741535186768,-0.1599366068840026,1.5556069612503052
134,1684551858,30617600,0.160326600074768,1.425457000732422,-0.1623139828443527,1.9519741535186768,-0.1599366068840026,1.5556069612503052
135,1684551859,30620800,0.160326600074768,1.425457000732422,-0.1596454381942749,1.549793004989624,-0.1599366068840026,1.5556069612503052
136,1684551860,30624000,0.160326600074768,1.425457000732422,-0.1596454381942749,1.549793004989624,-0.1597834974527359,1.3470968008041382
137,1684551861,30627200,0.1594900488853454,1.2382484674453735,-0.1596454381942749,1.549793004989624,-0.1597834974527359,1.3470968008041382
