# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
685,1684637049.0769238,2192000,0.14484785497188568,0.6617505550384521,-0.14236988127231598,0.8265179395675659,-0.14299538731575012,0.8397061228752136
686,1684637054.711928,2195200,0.14484785497188568,0.6617505550384521,-0.14236988127231598,0.8265179395675659,-0.1441153883934021,0.7640305757522583
687,1684637057.5892084,2198400,0.14484785497188568,0.6617505550384521,-0.1435547173023224,0.790572464466095,-0.1441153883934021,0.7640305757522583
688,1684637065.607115,2201600,0.14690347015857697,0.6666687726974487,-0.1435547173023224,0.790572464466095,-0.1441153883934021,0.7640305757522583
689,1684637071.6621025,2204800,0.14690347015857697,0.6666687726974487,-0.1435547173023224,0.790572464466095,-0.14409084618091583,0.7878644466400146
690,1684637074.942118,2208000,0.14690347015857697,0.6666687726974487,-0.143442302942276,0.7959890365600586,-0.14409084618091583,0.7878644466400146
691,1684637081.8603346,2211200,0.1470770239830017,0.6468586325645447,-0.143442302942276,0.7959890365600586,-0.14409084618091583,0.7878644466400146
692,1684637088.9380467,2214400,0.1470770239830017,0.6468586325645447,-0.143442302942276,0.7959890365600586,-0.1452302187681198,0.8310335278511047
693,1684637092.116881,2217600,0.1470770239830017,0.6468586325645447,-0.14516577124595642,0.8019713163375854,-0.1452302187681198,0.8310335278511047
694,1684637097.9721386,2220800,0.14877836406230927,0.6824647188186646,-0.14516577124595642,0.8019713163375854,-0.1452302187681198,0.8310335278511047
695,1684637105.8114867,2224000,0.14877836406230927,0.6824647188186646,-0.14516577124595642,0.8019713163375854,-0.14589661359786987,0.792854905128479
696,1684637109.382583,2227200,0.14877836406230927,0.6824647188186646,-0.14532513916492462,0.8269572257995605,-0.14589661359786987,0.792854905128479
697,1684637114.25747,2230400,0.14816054701805115,0.6969535946846008,-0.14532513916492462,0.8269572257995605,-0.14589661359786987,0.792854905128479
698,1684637122.9496622,2233600,0.14816054701805115,0.6969535946846008,-0.14532513916492462,0.8269572257995605,-0.14674144983291626,0.7216581702232361
699,1684637127.013736,2236800,0.14816054701805115,0.6969535946846008,-0.14658750593662262,0.7744256258010864,-0.14674144983291626,0.7216581702232361
700,1684637130.7601087,2240000,0.14962740242481232,0.6440733671188354,-0.14658750593662262,0.7744256258010864,-0.14674144983291626,0.7216581702232361
701,1684637139.57875,2243200,0.14962740242481232,0.6440733671188354,-0.14658750593662262,0.7744256258010864,-0.14653874933719635,0.8474583029747009
702,1684637144.4407272,2246400,0.14962740242481232,0.6440733671188354,-0.14548325538635254,0.8945437669754028,-0.14653874933719635,0.8474583029747009
703,1684637147.557801,2249600,0.14797867834568024,0.7428618669509888,-0.14548325538635254,0.8945437669754028,-0.14653874933719635,0.8474583029747009
704,1684637156.9959383,2252800,0.14797867834568024,0.7428618669509888,-0.14548325538635254,0.8945437669754028,-0.14736907184123993,0.8321830630302429
705,1684637161.982541,2256000,0.14797867834568024,0.7428618669509888,-0.14644891023635864,0.8556631207466125,-0.14736907184123993,0.8321830630302429
706,1684637163.9748027,2259200,0.14894311130046844,0.7582817077636719,-0.14644891023635864,0.8556631207466125,-0.14736907184123993,0.8321830630302429
707,1684637174.1664097,2262400,0.14894311130046844,0.7582817077636719,-0.14644891023635864,0.8556631207466125,-0.14766740798950195,0.817947506904602
708,1684637179.326619,2265600,0.14894311130046844,0.7582817077636719,-0.14714781939983368,0.8518682718276978,-0.14766740798950195,0.817947506904602
709,1684637180.2087667,2268800,0.14923202991485596,0.657164454460144,-0.14714781939983368,0.8518682718276978,-0.14766740798950195,0.817947506904602
710,1684637191.3665485,2272000,0.14923202991485596,0.657164454460144,-0.14714781939983368,0.8518682718276978,-0.14802302420139313,0.8016794323921204
711,1684637196.716658,2275200,0.1489757001399994,0.6922145485877991,-0.14714781939983368,0.8518682718276978,-0.14802302420139313,0.8016794323921204
712,1684637196.920618,2278400,0.1489757001399994,0.6922145485877991,-0.14715443551540375,0.8019390106201172,-0.14802302420139313,0.8016794323921204
713,1684637208.325362,2281600,0.1489757001399994,0.6922145485877991,-0.14715443551540375,0.8019390106201172,-0.14764589071273804,0.8260447382926941
714,1684637213.196638,2284800,0.14993281662464142,0.6192654371261597,-0.14715443551540375,0.8019390106201172,-0.14764589071273804,0.8260447382926941
715,1684637213.8913112,2288000,0.14993281662464142,0.6192654371261597,-0.14710254967212677,0.7892976403236389,-0.14764589071273804,0.8260447382926941
716,1684637225.3243253,2291200,0.14993281662464142,0.6192654371261597,-0.14710254967212677,0.7892976403236389,-0.14785806834697723,0.8781436085700989
717,1684637229.4959576,2294400,0.15062645077705383,0.6518779397010803,-0.14710254967212677,0.7892976403236389,-0.14785806834697723,0.8781436085700989
718,1684637230.9954615,2297600,0.15062645077705383,0.6518779397010803,-0.147751584649086,0.8096152544021606,-0.14785806834697723,0.8781436085700989
719,1684637242.2960162,2300800,0.15062645077705383,0.6518779397010803,-0.147751584649086,0.8096152544021606,-0.1477411389350891,0.871257483959198
720,1684637245.7663472,2304000,0.1492563933134079,0.8118177056312561,-0.147751584649086,0.8096152544021606,-0.1477411389350891,0.871257483959198
721,1684637248.2390778,2307200,0.1492563933134079,0.8118177056312561,-0.14673304557800293,0.8840800523757935,-0.1477411389350891,0.871257483959198
722,1684637259.971072,2310400,0.1492563933134079,0.8118177056312561,-0.14673304557800293,0.8840800523757935,-0.14784452319145203,0.8586894869804382
723,1684637262.0733953,2313600,0.15072621405124664,0.786722719669342,-0.14673304557800293,0.8840800523757935,-0.14784452319145203,0.8586894869804382
724,1684637265.9930437,2316800,0.15072621405124664,0.786722719669342,-0.1491154581308365,0.8040478229522705,-0.14784452319145203,0.8586894869804382
725,1684637277.4618669,2320000,0.15072621405124664,0.786722719669342,-0.1491154581308365,0.8040478229522705,-0.1500057727098465,0.7538290023803711
726,1684637278.5816245,2323200,0.15038147568702698,0.656610369682312,-0.1491154581308365,0.8040478229522705,-0.1500057727098465,0.7538290023803711
727,1684637283.7188084,2326400,0.15038147568702698,0.656610369682312,-0.14904643595218658,0.8610132932662964,-0.1500057727098465,0.7538290023803711
728,1684637294.326479,2329600,0.15038147568702698,0.656610369682312,-0.14904643595218658,0.8610132932662964,-0.15085694193840027,0.8707539439201355
729,1684637295.324044,2332800,0.15158680081367493,0.7604730129241943,-0.14904643595218658,0.8610132932662964,-0.15085694193840027,0.8707539439201355
730,1684637301.1760476,2336000,0.15158680081367493,0.7604730129241943,-0.14920340478420258,0.8241807222366333,-0.15085694193840027,0.8707539439201355
731,1684637311.4715114,2339200,0.15158680081367493,0.7604730129241943,-0.14920340478420258,0.8241807222366333,-0.14994971454143524,0.8475959300994873
732,1684637311.705429,2342400,0.15095068514347076,0.7068724632263184,-0.14920340478420258,0.8241807222366333,-0.14994971454143524,0.8475959300994873
733,1684637318.7431083,2345600,0.15095068514347076,0.7068724632263184,-0.1498139202594757,0.7795282602310181,-0.14994971454143524,0.8475959300994873
734,1684637328.2137146,2348800,0.15166160464286804,0.7040814757347107,-0.1498139202594757,0.7795282602310181,-0.14994971454143524,0.8475959300994873
735,1684637328.377732,2352000,0.15166160464286804,0.7040814757347107,-0.1498139202594757,0.7795282602310181,-0.1495714783668518,0.8663783073425293
736,1684637336.1875124,2355200,0.15166160464286804,0.7040814757347107,-0.1498473882675171,0.862015962600708,-0.1495714783668518,0.8663783073425293
737,1684637344.4849563,2358400,0.1504060924053192,0.6587851047515869,-0.1498473882675171,0.862015962600708,-0.1495714783668518,0.8663783073425293
738,1684637345.6141691,2361600,0.1504060924053192,0.6587851047515869,-0.1498473882675171,0.862015962600708,-0.1484469622373581,0.7771044969558716
739,1684637353.2929807,2364800,0.1504060924053192,0.6587851047515869,-0.14935466647148132,0.779631495475769,-0.1484469622373581,0.7771044969558716
740,1684637360.7116387,2368000,0.15041318535804749,0.6616309285163879,-0.14935466647148132,0.779631495475769,-0.1484469622373581,0.7771044969558716
741,1684637362.529133,2371200,0.15041318535804749,0.6616309285163879,-0.14935466647148132,0.779631495475769,-0.14875775575637817,0.7644622921943665
742,1684637370.4998486,2374400,0.15041318535804749,0.6616309285163879,-0.1500050276517868,0.8073693513870239,-0.14875775575637817,0.7644622921943665
743,1684637376.8002434,2377600,0.15116502344608307,0.6611375212669373,-0.1500050276517868,0.8073693513870239,-0.14875775575637817,0.7644622921943665
744,1684637379.848049,2380800,0.15116502344608307,0.6611375212669373,-0.1500050276517868,0.8073693513870239,-0.15017598867416382,0.821140706539154
745,1684637387.9514647,2384000,0.15116502344608307,0.6611375212669373,-0.14904576539993286,0.8598091006278992,-0.15017598867416382,0.821140706539154
746,1684637393.6660879,2387200,0.152165025472641,0.6790153384208679,-0.14904576539993286,0.8598091006278992,-0.15017598867416382,0.821140706539154
747,1684637397.3814723,2390400,0.152165025472641,0.6790153384208679,-0.14904576539993286,0.8598091006278992,-0.1504860818386078,0.77457195520401
748,1684637405.8152397,2393600,0.152165025472641,0.6790153384208679,-0.14964911341667175,0.8342081904411316,-0.1504860818386078,0.77457195520401
749,1684637410.0785534,2396800,0.15165001153945923,0.7482690215110779,-0.14964911341667175,0.8342081904411316,-0.1504860818386078,0.77457195520401
750,1684637414.6638262,2400000,0.15165001153945923,0.7482690215110779,-0.14964911341667175,0.8342081904411316,-0.14933528006076813,0.842742383480072
751,1684637423.3882673,2403200,0.15165001153945923,0.7482690215110779,-0.14982353150844574,0.8422650694847107,-0.14933528006076813,0.842742383480072
752,1684637426.5433972,2406400,0.1515890210866928,0.6275664567947388,-0.14982353150844574,0.8422650694847107,-0.14933528006076813,0.842742383480072
753,1684637431.398219,2409600,0.1515890210866928,0.6275664567947388,-0.14982353150844574,0.8422650694847107,-0.14932921528816223,0.7840937376022339
754,1684637440.7719736,2412800,0.1515890210866928,0.6275664567947388,-0.14915840327739716,0.8503848314285278,-0.14932921528816223,0.7840937376022339
755,1684637443.1747339,2416000,0.15148894488811493,0.678109347820282,-0.14915840327739716,0.8503848314285278,-0.14932921528816223,0.7840937376022339
756,1684637448.140066,2419200,0.15148894488811493,0.678109347820282,-0.14915840327739716,0.8503848314285278,-0.1489100456237793,0.7842352986335754
757,1684637457.8638186,2422400,0.15148894488811493,0.678109347820282,-0.1491246223449707,0.7932531833648682,-0.1489100456237793,0.7842352986335754
758,1684637459.3443964,2425600,0.15121737122535706,0.6007617712020874,-0.1491246223449707,0.7932531833648682,-0.1489100456237793,0.7842352986335754
759,1684637465.2171164,2428800,0.15121737122535706,0.6007617712020874,-0.1491246223449707,0.7932531833648682,-0.14995212852954865,0.801725447177887
760,1684637475.254203,2432000,0.15121737122535706,0.6007617712020874,-0.14866170287132263,0.8483238816261292,-0.14995212852954865,0.801725447177887
761,1684637475.884896,2435200,0.15005898475646973,0.7493087649345398,-0.14866170287132263,0.8483238816261292,-0.14995212852954865,0.801725447177887
762,1684637482.3796256,2438400,0.15005898475646973,0.7493087649345398,-0.14866170287132263,0.8483238816261292,-0.15129773318767548,0.8256775736808777
763,1684637492.1003993,2441600,0.15115055441856384,0.6416263580322266,-0.14866170287132263,0.8483238816261292,-0.15129773318767548,0.8256775736808777
764,1684637492.3906214,2444800,0.15115055441856384,0.6416263580322266,-0.1504703313112259,0.8038467168807983,-0.15129773318767548,0.8256775736808777
765,1684637499.4021056,2448000,0.15115055441856384,0.6416263580322266,-0.1504703313112259,0.8038467168807983,-0.15114864706993103,0.7725414037704468
766,1684637507.9627388,2451200,0.14900796115398407,0.718291163444519,-0.1504703313112259,0.8038467168807983,-0.15114864706993103,0.7725414037704468
767,1684637509.7242038,2454400,0.14900796115398407,0.718291163444519,-0.15047360956668854,0.8697993159294128,-0.15114864706993103,0.7725414037704468
768,1684637516.2544065,2457600,0.14900796115398407,0.718291163444519,-0.15047360956668854,0.8697993159294128,-0.15106700360774994,0.7533682584762573
769,1684637524.213087,2460800,0.14938969910144806,0.792985200881958,-0.15047360956668854,0.8697993159294128,-0.15106700360774994,0.7533682584762573
770,1684637527.0444787,2464000,0.14938969910144806,0.792985200881958,-0.15132249891757965,0.8224915862083435,-0.15106700360774994,0.7533682584762573
771,1684637533.2001867,2467200,0.14938969910144806,0.792985200881958,-0.15132249891757965,0.8224915862083435,-0.15057720243930817,0.8101251721382141
772,1684637540.796484,2470400,0.1487034410238266,0.7854203581809998,-0.15132249891757965,0.8224915862083435,-0.15057720243930817,0.8101251721382141
773,1684637544.5597923,2473600,0.1487034410238266,0.7854203581809998,-0.150483638048172,0.8428459167480469,-0.15057720243930817,0.8101251721382141
774,1684637550.3348763,2476800,0.1487034410238266,0.7854203581809998,-0.150483638048172,0.8428459167480469,-0.14986833930015564,0.8540780544281006
775,1684637557.391296,2480000,0.14797145128250122,0.7362856864929199,-0.150483638048172,0.8428459167480469,-0.14986833930015564,0.8540780544281006
776,1684637561.9701896,2483200,0.14797145128250122,0.7362856864929199,-0.15029014647006989,0.8330424427986145,-0.14986833930015564,0.8540780544281006
777,1684637567.4662101,2486400,0.14797145128250122,0.7362856864929199,-0.15029014647006989,0.8330424427986145,-0.14966638386249542,0.8501634001731873
778,1684637573.527358,2489600,0.1475636214017868,0.6353996992111206,-0.15029014647006989,0.8330424427986145,-0.14966638386249542,0.8501634001731873
779,1684637579.1410174,2492800,0.1475636214017868,0.6353996992111206,-0.14923135936260223,0.7841476202011108,-0.14966638386249542,0.8501634001731873
780,1684637584.5368874,2496000,0.1475636214017868,0.6353996992111206,-0.14923135936260223,0.7841476202011108,-0.14781947433948517,0.8260945677757263
781,1684637590.3211386,2499200,0.14686428010463715,0.7191532254219055,-0.14923135936260223,0.7841476202011108,-0.14781947433948517,0.8260945677757263
782,1684637596.775522,2502400,0.14686428010463715,0.7191532254219055,-0.14780843257904053,0.8019018173217773,-0.14781947433948517,0.8260945677757263
783,1684637601.72806,2505600,0.14686428010463715,0.7191532254219055,-0.14780843257904053,0.8019018173217773,-0.14606812596321106,0.7722757458686829
784,1684637606.7590754,2508800,0.14563600718975067,0.7207801938056946,-0.14780843257904053,0.8019018173217773,-0.14606812596321106,0.7722757458686829
785,1684637613.874975,2512000,0.14563600718975067,0.7207801938056946,-0.1468522548675537,0.7832789421081543,-0.14606812596321106,0.7722757458686829
786,1684637619.1409285,2515200,0.14563600718975067,0.7207801938056946,-0.1468522548675537,0.7832789421081543,-0.14586065709590912,0.753292441368103
787,1684637622.9640281,2518400,0.146661639213562,0.6248840093612671,-0.1468522548675537,0.7832789421081543,-0.14586065709590912,0.753292441368103
788,1684637631.4103127,2521600,0.146661639213562,0.6248840093612671,-0.14742626249790192,0.8002177476882935,-0.14586065709590912,0.753292441368103
789,1684637636.383838,2524800,0.146661639213562,0.6248840093612671,-0.14742626249790192,0.8002177476882935,-0.14603960514068604,0.7946590781211853
790,1684637639.3491454,2528000,0.1460503786802292,0.7124342322349548,-0.14742626249790192,0.8002177476882935,-0.14603960514068604,0.7946590781211853
791,1684637649.5505037,2531200,0.1460503786802292,0.7124342322349548,-0.14676368236541748,0.8007412552833557,-0.14603960514068604,0.7946590781211853
792,1684637654.1020257,2534400,0.1460503786802292,0.7124342322349548,-0.14676368236541748,0.8007412552833557,-0.14707067608833313,0.7790184020996094
793,1684637656.3016915,2537600,0.1459428071975708,0.6650503873825073,-0.14676368236541748,0.8007412552833557,-0.14707067608833313,0.7790184020996094
794,1684637667.5210917,2540800,0.1459428071975708,0.6650503873825073,-0.14605695009231567,0.8259106278419495,-0.14707067608833313,0.7790184020996094
795,1684637671.4902697,2544000,0.1459428071975708,0.6650503873825073,-0.14605695009231567,0.8259106278419495,-0.1463286131620407,0.8030346632003784
796,1684637673.0961523,2547200,0.14568747580051422,0.7221958041191101,-0.14605695009231567,0.8259106278419495,-0.1463286131620407,0.8030346632003784
797,1684637685.1301906,2550400,0.14568747580051422,0.7221958041191101,-0.14622583985328674,0.8105788826942444,-0.1463286131620407,0.8030346632003784
798,1684637688.6562877,2553600,0.14568747580051422,0.7221958041191101,-0.14622583985328674,0.8105788826942444,-0.14625516533851624,0.7091107964515686
799,1684637689.9622543,2556800,0.14517103135585785,0.6529653668403625,-0.14622583985328674,0.8105788826942444,-0.14625516533851624,0.7091107964515686
800,1684637702.5048625,2560000,0.14517103135585785,0.6529653668403625,-0.14568106830120087,0.8658556342124939,-0.14625516533851624,0.7091107964515686
801,1684637705.542642,2563200,0.14517103135585785,0.6529653668403625,-0.14568106830120087,0.8658556342124939,-0.1452258825302124,0.777532696723938
802,1684637706.190934,2566400,0.14386694133281708,0.6867583990097046,-0.14568106830120087,0.8658556342124939,-0.1452258825302124,0.777532696723938
803,1684637719.6754704,2569600,0.14386694133281708,0.6867583990097046,-0.14663907885551453,0.7221644520759583,-0.1452258825302124,0.777532696723938
804,1684637722.3940408,2572800,0.14366276562213898,0.6055647134780884,-0.14663907885551453,0.7221644520759583,-0.1452258825302124,0.777532696723938
805,1684637722.9704206,2576000,0.14366276562213898,0.6055647134780884,-0.14663907885551453,0.7221644520759583,-0.1450779139995575,0.7427257299423218
806,1684637737.123288,2579200,0.14366276562213898,0.6055647134780884,-0.14485721290111542,0.7744553685188293,-0.1450779139995575,0.7427257299423218
807,1684637738.6504672,2582400,0.1434820145368576,0.6775729060173035,-0.14485721290111542,0.7744553685188293,-0.1450779139995575,0.7427257299423218
808,1684637740.2187924,2585600,0.1434820145368576,0.6775729060173035,-0.14485721290111542,0.7744553685188293,-0.1441422402858734,0.7538362145423889
809,1684637754.7597747,2588800,0.1434820145368576,0.6775729060173035,-0.14477814733982086,0.8911824822425842,-0.1441422402858734,0.7538362145423889
810,1684637755.191602,2592000,0.14281320571899414,0.791615903377533,-0.14477814733982086,0.8911824822425842,-0.1441422402858734,0.7538362145423889
811,1684637757.043125,2595200,0.14281320571899414,0.791615903377533,-0.14477814733982086,0.8911824822425842,-0.144632026553154,0.8837366104125977
812,1684637771.7572718,2598400,0.14250600337982178,0.7131444215774536,-0.14477814733982086,0.8911824822425842,-0.144632026553154,0.8837366104125977
813,1684637772.1811938,2601600,0.14250600337982178,0.7131444215774536,-0.14389865100383759,0.8847097754478455,-0.144632026553154,0.8837366104125977
814,1684637773.9912772,2604800,0.14250600337982178,0.7131444215774536,-0.14389865100383759,0.8847097754478455,-0.1436241716146469,0.81618332862854
815,1684637788.3085718,2608000,0.1421372890472412,0.6908701062202454,-0.14389865100383759,0.8847097754478455,-0.1436241716146469,0.81618332862854
816,1684637789.5672286,2611200,0.1421372890472412,0.6908701062202454,-0.1436004787683487,0.824413537979126,-0.1436241716146469,0.81618332862854
817,1684637791.0305865,2614400,0.1421372890472412,0.6908701062202454,-0.1436004787683487,0.824413537979126,-0.14233621954917908,0.7517457604408264
818,1684637804.4257092,2617600,0.14282457530498505,0.7354575395584106,-0.1436004787683487,0.824413537979126,-0.14233621954917908,0.7517457604408264
819,1684637806.559119,2620800,0.14282457530498505,0.7354575395584106,-0.14304712414741516,0.8348132371902466,-0.14233621954917908,0.7517457604408264
820,1684637808.237038,2624000,0.14282457530498505,0.7354575395584106,-0.14304712414741516,0.8348132371902466,-0.14261403679847717,0.7726423740386963
821,1684637820.3371634,2627200,0.1434830129146576,0.7013555765151978,-0.14304712414741516,0.8348132371902466,-0.14261403679847717,0.7726423740386963
822,1684637823.9943829,2630400,0.1434830129146576,0.7013555765151978,-0.1425309032201767,0.8223149180412292,-0.14261403679847717,0.7726423740386963
823,1684637825.2187243,2633600,0.1434830129146576,0.7013555765151978,-0.1425309032201767,0.8223149180412292,-0.1422874927520752,0.8182460069656372
824,1684637836.7972372,2636800,0.14382055401802063,0.6623502969741821,-0.1425309032201767,0.8223149180412292,-0.1422874927520752,0.8182460069656372
825,1684637841.3906476,2640000,0.14382055401802063,0.6623502969741821,-0.1428106278181076,0.7632587552070618,-0.1422874927520752,0.8182460069656372
826,1684637842.3731523,2643200,0.14382055401802063,0.6623502969741821,-0.1428106278181076,0.7632587552070618,-0.14264950156211853,0.7539474368095398
827,1684637852.9670362,2646400,0.14355456829071045,0.6210067868232727,-0.1428106278181076,0.7632587552070618,-0.14264950156211853,0.7539474368095398
828,1684637858.449749,2649600,0.14355456829071045,0.6210067868232727,-0.14273187518119812,0.827213704586029,-0.14264950156211853,0.7539474368095398
829,1684637859.5083883,2652800,0.14355456829071045,0.6210067868232727,-0.14273187518119812,0.827213704586029,-0.14231207966804504,0.7501052618026733
830,1684637869.5423224,2656000,0.14363127946853638,0.7131561040878296,-0.14273187518119812,0.827213704586029,-0.14231207966804504,0.7501052618026733
831,1684637876.2213023,2659200,0.14363127946853638,0.7131561040878296,-0.14275005459785461,0.8541982173919678,-0.14231207966804504,0.7501052618026733
832,1684637876.718168,2662400,0.14363127946853638,0.7131561040878296,-0.14275005459785461,0.8541982173919678,-0.14347723126411438,0.8452787399291992
833,1684637885.883159,2665600,0.14249669015407562,0.7269449234008789,-0.14275005459785461,0.8541982173919678,-0.14347723126411438,0.8452787399291992
834,1684637893.5061567,2668800,0.14249669015407562,0.7269449234008789,-0.14139708876609802,0.8450285792350769,-0.14347723126411438,0.8452787399291992
835,1684637893.5948532,2672000,0.14249669015407562,0.7269449234008789,-0.14139708876609802,0.8450285792350769,-0.1422308385372162,0.8184607028961182
836,1684637902.2265499,2675200,0.14220741391181946,0.6960132718086243,-0.14139708876609802,0.8450285792350769,-0.1422308385372162,0.8184607028961182
837,1684637910.7731862,2678400,0.14220741391181946,0.6960132718086243,-0.1425034999847412,0.8097741007804871,-0.1422308385372162,0.8184607028961182
838,1684637910.9096634,2681600,0.14220741391181946,0.6960132718086243,-0.1425034999847412,0.8097741007804871,-0.14222165942192078,0.8056681156158447
839,1684637918.4242597,2684800,0.14054284989833832,0.6476936340332031,-0.1425034999847412,0.8097741007804871,-0.14222165942192078,0.8056681156158447
840,1684637927.4405155,2688000,0.14054284989833832,0.6476936340332031,-0.1425034999847412,0.8097741007804871,-0.1414256989955902,0.8127856254577637
841,1684637928.0681922,2691200,0.14054284989833832,0.6476936340332031,-0.14191226661205292,0.7955799698829651,-0.1414256989955902,0.8127856254577637
842,1684637934.7234046,2694400,0.13914258778095245,0.6530340313911438,-0.14191226661205292,0.7955799698829651,-0.1414256989955902,0.8127856254577637
843,1684637944.7331486,2697600,0.13914258778095245,0.6530340313911438,-0.14191226661205292,0.7955799698829651,-0.14181125164031982,0.7947178483009338
844,1684637945.6983345,2700800,0.13914258778095245,0.6530340313911438,-0.14218544960021973,0.8380178809165955,-0.14181125164031982,0.7947178483009338
845,1684637951.2758498,2704000,0.14152909815311432,0.6708263754844666,-0.14218544960021973,0.8380178809165955,-0.14181125164031982,0.7947178483009338
846,1684637962.1783078,2707200,0.14152909815311432,0.6708263754844666,-0.14218544960021973,0.8380178809165955,-0.14275296032428741,0.8073602914810181
847,1684637963.1881824,2710400,0.14152909815311432,0.6708263754844666,-0.14293822646141052,0.8690028190612793,-0.14275296032428741,0.8073602914810181
848,1684637967.8484476,2713600,0.14191840589046478,0.7366330027580261,-0.14293822646141052,0.8690028190612793,-0.14275296032428741,0.8073602914810181
849,1684637979.1321087,2716800,0.14191840589046478,0.7366330027580261,-0.14293822646141052,0.8690028190612793,-0.14148597419261932,0.8313876390457153
850,1684637980.9696305,2720000,0.14191840589046478,0.7366330027580261,-0.14284348487854004,0.8740947246551514,-0.14148597419261932,0.8313876390457153
851,1684637984.5367594,2723200,0.14179551601409912,0.728994607925415,-0.14284348487854004,0.8740947246551514,-0.14148597419261932,0.8313876390457153
852,1684637996.289002,2726400,0.14179551601409912,0.728994607925415,-0.14284348487854004,0.8740947246551514,-0.1410987675189972,0.8075463175773621
853,1684637998.6342268,2729600,0.14179551601409912,0.728994607925415,-0.1418541520833969,0.8050799369812012,-0.1410987675189972,0.8075463175773621
854,1684638000.9846892,2732800,0.1421615183353424,0.6494999527931213,-0.1418541520833969,0.8050799369812012,-0.1410987675189972,0.8075463175773621
855,1684638013.628777,2736000,0.1421615183353424,0.6494999527931213,-0.1418541520833969,0.8050799369812012,-0.1402883529663086,0.8354185223579407
856,1684638016.196379,2739200,0.1421615183353424,0.6494999527931213,-0.14039678871631622,0.8484153747558594,-0.1402883529663086,0.8354185223579407
857,1684638017.6650002,2742400,0.1414795070886612,0.7404293417930603,-0.14039678871631622,0.8484153747558594,-0.1402883529663086,0.8354185223579407
858,1684638031.0538673,2745600,0.1414795070886612,0.7404293417930603,-0.14039678871631622,0.8484153747558594,-0.14081642031669617,0.8439449667930603
859,1684638034.112423,2748800,0.1414795070886612,0.7404293417930603,-0.13921383023262024,0.8698126077651978,-0.14081642031669617,0.8439449667930603
860,1684638034.6477797,2752000,0.14087486267089844,0.7115408182144165,-0.13921383023262024,0.8698126077651978,-0.14081642031669617,0.8439449667930603
861,1684638048.5878134,2755200,0.14087486267089844,0.7115408182144165,-0.13921383023262024,0.8698126077651978,-0.1398286670446396,0.8184359073638916
862,1684638051.491023,2758400,0.13989031314849854,0.7017448544502258,-0.13921383023262024,0.8698126077651978,-0.1398286670446396,0.8184359073638916
863,1684638052.0062962,2761600,0.13989031314849854,0.7017448544502258,-0.13841383159160614,0.8274157047271729,-0.1398286670446396,0.8184359073638916
864,1684638065.7489705,2764800,0.13989031314849854,0.7017448544502258,-0.13841383159160614,0.8274157047271729,-0.1387598216533661,0.7617778778076172
865,1684638068.188865,2768000,0.1381528377532959,0.609969973564148,-0.13841383159160614,0.8274157047271729,-0.1387598216533661,0.7617778778076172
866,1684638069.5163908,2771200,0.1381528377532959,0.609969973564148,-0.13839809596538544,0.790796160697937,-0.1387598216533661,0.7617778778076172
867,1684638083.249062,2774400,0.1381528377532959,0.609969973564148,-0.13839809596538544,0.790796160697937,-0.13919705152511597,0.770312488079071
868,1684638084.3710341,2777600,0.1386895775794983,0.7103073000907898,-0.13839809596538544,0.790796160697937,-0.13919705152511597,0.770312488079071
869,1684638086.7798917,2780800,0.1386895775794983,0.7103073000907898,-0.13882873952388763,0.8580729365348816,-0.13919705152511597,0.770312488079071
870,1684638100.511982,2784000,0.1386895775794983,0.7103073000907898,-0.13882873952388763,0.8580729365348816,-0.1383218616247177,0.8450849056243896
871,1684638100.9066179,2787200,0.1375424563884735,0.7504130601882935,-0.13882873952388763,0.8580729365348816,-0.1383218616247177,0.8450849056243896
872,1684638104.241322,2790400,0.1375424563884735,0.7504130601882935,-0.13797441124916077,0.8564576506614685,-0.1383218616247177,0.8450849056243896
873,1684638117.2923343,2793600,0.13561679422855377,0.6887660026550293,-0.13797441124916077,0.8564576506614685,-0.1383218616247177,0.8450849056243896
874,1684638117.7513418,2796800,0.13561679422855377,0.6887660026550293,-0.13797441124916077,0.8564576506614685,-0.1381286382675171,0.8495219945907593
875,1684638121.8884823,2800000,0.13561679422855377,0.6887660026550293,-0.13858237862586975,0.8656995296478271,-0.1381286382675171,0.8495219945907593
876,1684638133.7902617,2803200,0.1360301524400711,0.6395200490951538,-0.13858237862586975,0.8656995296478271,-0.1381286382675171,0.8495219945907593
877,1684638135.3086476,2806400,0.1360301524400711,0.6395200490951538,-0.13858237862586975,0.8656995296478271,-0.13803067803382874,0.7796778678894043
878,1684638139.4784276,2809600,0.1360301524400711,0.6395200490951538,-0.13904523849487305,0.8343616127967834,-0.13803067803382874,0.7796778678894043
879,1684638150.5044048,2812800,0.1375931352376938,0.633317232131958,-0.13904523849487305,0.8343616127967834,-0.13803067803382874,0.7796778678894043
880,1684638152.671064,2816000,0.1375931352376938,0.633317232131958,-0.13904523849487305,0.8343616127967834,-0.13855551183223724,0.7309132218360901
881,1684638157.4443922,2819200,0.1375931352376938,0.633317232131958,-0.1392761915922165,0.7812075614929199,-0.13855551183223724,0.7309132218360901
882,1684638167.3783689,2822400,0.13902774453163147,0.6625810265541077,-0.1392761915922165,0.7812075614929199,-0.13855551183223724,0.7309132218360901
