# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
3021,1684650301.3758633,9667200,0.0513559989631176,0.6319657564163208,-0.05228063464164734,0.7469717264175415,-0.05195491015911102,0.7288862466812134
3022,1684650316.0730875,9670400,0.0513559989631176,0.6319657564163208,-0.053116992115974426,0.7421112060546875,-0.05195491015911102,0.7288862466812134
3023,1684650317.8475366,9673600,0.05209167301654816,0.6174866557121277,-0.053116992115974426,0.7421112060546875,-0.05195491015911102,0.7288862466812134
3024,1684650317.9907868,9676800,0.05209167301654816,0.6174866557121277,-0.053116992115974426,0.7421112060546875,-0.05144112557172775,0.7010411620140076
3025,1684650333.594193,9680000,0.05209167301654816,0.6174866557121277,-0.05235682427883148,0.7688722014427185,-0.05144112557172775,0.7010411620140076
3026,1684650334.2850518,9683200,0.051766395568847656,0.6006730794906616,-0.05235682427883148,0.7688722014427185,-0.05144112557172775,0.7010411620140076
3027,1684650335.4849095,9686400,0.051766395568847656,0.6006730794906616,-0.05235682427883148,0.7688722014427185,-0.051069602370262146,0.6928540468215942
3028,1684650350.7802224,9689600,0.05082070082426071,0.6878077387809753,-0.05235682427883148,0.7688722014427185,-0.051069602370262146,0.6928540468215942
3029,1684650351.0461206,9692800,0.05082070082426071,0.6878077387809753,-0.051580704748630524,0.7863544821739197,-0.051069602370262146,0.6928540468215942
3030,1684650352.8994455,9696000,0.05082070082426071,0.6878077387809753,-0.051580704748630524,0.7863544821739197,-0.050934307277202606,0.7575729489326477
3031,1684650367.2015665,9699200,0.052314143627882004,0.6334575414657593,-0.051580704748630524,0.7863544821739197,-0.050934307277202606,0.7575729489326477
3032,1684650368.3759108,9702400,0.052314143627882004,0.6334575414657593,-0.051629841327667236,0.7533395290374756,-0.050934307277202606,0.7575729489326477
3033,1684650369.8411667,9705600,0.052314143627882004,0.6334575414657593,-0.051629841327667236,0.7533395290374756,-0.05215965211391449,0.7641541957855225
3034,1684650383.835426,9708800,0.0515965074300766,0.6645886301994324,-0.051629841327667236,0.7533395290374756,-0.05215965211391449,0.7641541957855225
3035,1684650386.0851457,9712000,0.0515965074300766,0.6645886301994324,-0.052516356110572815,0.7405356168746948,-0.05215965211391449,0.7641541957855225
3036,1684650387.0411499,9715200,0.0515965074300766,0.6645886301994324,-0.052516356110572815,0.7405356168746948,-0.05277969315648079,0.7033675909042358
3037,1684650400.566752,9718400,0.05214488506317139,0.6333947777748108,-0.052516356110572815,0.7405356168746948,-0.05277969315648079,0.7033675909042358
3038,1684650403.7651503,9721600,0.05214488506317139,0.6333947777748108,-0.053129129111766815,0.7500932216644287,-0.05277969315648079,0.7033675909042358
3039,1684650404.1661623,9724800,0.05214488506317139,0.6333947777748108,-0.053129129111766815,0.7500932216644287,-0.053499698638916016,0.7751197814941406
3040,1684650416.88966,9728000,0.05252264067530632,0.6508155465126038,-0.053129129111766815,0.7500932216644287,-0.053499698638916016,0.7751197814941406
3041,1684650421.2487686,9731200,0.05252264067530632,0.6508155465126038,-0.053244322538375854,0.7541617155075073,-0.053499698638916016,0.7751197814941406
3042,1684650421.4359112,9734400,0.05252264067530632,0.6508155465126038,-0.053244322538375854,0.7541617155075073,-0.05264284089207649,0.7291676998138428
3043,1684650433.5479934,9737600,0.0516006276011467,0.6247584223747253,-0.053244322538375854,0.7541617155075073,-0.05264284089207649,0.7291676998138428
3044,1684650438.611665,9740800,0.0516006276011467,0.6247584223747253,-0.053244322538375854,0.7541617155075073,-0.05342402681708336,0.7559316754341125
3045,1684650438.8966744,9744000,0.0516006276011467,0.6247584223747253,-0.05393397808074951,0.7678382992744446,-0.05342402681708336,0.7559316754341125
3046,1684650450.0055287,9747200,0.05237746238708496,0.6616372466087341,-0.05393397808074951,0.7678382992744446,-0.05342402681708336,0.7559316754341125
3047,1684650455.7082243,9750400,0.05237746238708496,0.6616372466087341,-0.05393397808074951,0.7678382992744446,-0.05334710329771042,0.7198171615600586
3048,1684650456.3840804,9753600,0.05237746238708496,0.6616372466087341,-0.054397888481616974,0.7426316738128662,-0.05334710329771042,0.7198171615600586
3049,1684650466.355387,9756800,0.052761152386665344,0.5621919631958008,-0.054397888481616974,0.7426316738128662,-0.05334710329771042,0.7198171615600586
3050,1684650473.1247783,9760000,0.052761152386665344,0.5621919631958008,-0.054397888481616974,0.7426316738128662,-0.054017189890146255,0.7394208312034607
3051,1684650473.6321154,9763200,0.052761152386665344,0.5621919631958008,-0.054395779967308044,0.8275719881057739,-0.054017189890146255,0.7394208312034607
3052,1684650482.5472326,9766400,0.05154946818947792,0.7314277291297913,-0.054395779967308044,0.8275719881057739,-0.054017189890146255,0.7394208312034607
3053,1684650489.9009259,9769600,0.05154946818947792,0.7314277291297913,-0.054395779967308044,0.8275719881057739,-0.05327480286359787,0.8089005947113037
3054,1684650490.763145,9772800,0.05154946818947792,0.7314277291297913,-0.05283268913626671,0.8249903917312622,-0.05327480286359787,0.8089005947113037
3055,1684650498.8180432,9776000,0.05219787359237671,0.6823504567146301,-0.05283268913626671,0.8249903917312622,-0.05327480286359787,0.8089005947113037
3056,1684650507.1788247,9779200,0.05219787359237671,0.6823504567146301,-0.05283268913626671,0.8249903917312622,-0.05194958671927452,0.7853614687919617
3057,1684650508.2733593,9782400,0.05219787359237671,0.6823504567146301,-0.053257398307323456,0.7501752376556396,-0.05194958671927452,0.7853614687919617
3058,1684650515.3053596,9785600,0.05123819783329964,0.6315288543701172,-0.053257398307323456,0.7501752376556396,-0.05194958671927452,0.7853614687919617
3059,1684650524.1938708,9788800,0.05123819783329964,0.6315288543701172,-0.053257398307323456,0.7501752376556396,-0.05106697976589203,0.6899632215499878
3060,1684650525.8652914,9792000,0.05123819783329964,0.6315288543701172,-0.05302751436829567,0.7596346735954285,-0.05106697976589203,0.6899632215499878
3061,1684650531.852391,9795200,0.05083902180194855,0.652549147605896,-0.05302751436829567,0.7596346735954285,-0.05106697976589203,0.6899632215499878
3062,1684650541.2546234,9798400,0.05083902180194855,0.652549147605896,-0.05302751436829567,0.7596346735954285,-0.05126522481441498,0.7461078763008118
3063,1684650543.4933822,9801600,0.05083902180194855,0.652549147605896,-0.05146562308073044,0.7767666578292847,-0.05126522481441498,0.7461078763008118
3064,1684650548.3874717,9804800,0.04924770072102547,0.672636866569519,-0.05146562308073044,0.7767666578292847,-0.05126522481441498,0.7461078763008118
3065,1684650558.2978864,9808000,0.04924770072102547,0.672636866569519,-0.05146562308073044,0.7767666578292847,-0.05170665681362152,0.7422444820404053
3066,1684650561.1207085,9811200,0.04924770072102547,0.672636866569519,-0.05145784094929695,0.8222402930259705,-0.05170665681362152,0.7422444820404053
3067,1684650565.076462,9814400,0.05006570741534233,0.655300498008728,-0.05145784094929695,0.8222402930259705,-0.05170665681362152,0.7422444820404053
3068,1684650575.7601538,9817600,0.05006570741534233,0.655300498008728,-0.05145784094929695,0.8222402930259705,-0.050562646239995956,0.7000620365142822
3069,1684650578.8157747,9820800,0.05006570741534233,0.655300498008728,-0.05121861398220062,0.7498794198036194,-0.050562646239995956,0.7000620365142822
3070,1684650581.5288763,9824000,0.048525553196668625,0.5885156393051147,-0.05121861398220062,0.7498794198036194,-0.050562646239995956,0.7000620365142822
3071,1684650592.798909,9827200,0.048525553196668625,0.5885156393051147,-0.05121861398220062,0.7498794198036194,-0.049784429371356964,0.7365938425064087
3072,1684650595.853911,9830400,0.048525553196668625,0.5885156393051147,-0.05101832374930382,0.7302946448326111,-0.049784429371356964,0.7365938425064087
3073,1684650597.6964564,9833600,0.0487336702644825,0.5755242705345154,-0.05101832374930382,0.7302946448326111,-0.049784429371356964,0.7365938425064087
3074,1684650610.2524452,9836800,0.0487336702644825,0.5755242705345154,-0.05101832374930382,0.7302946448326111,-0.049636658281087875,0.7190157175064087
3075,1684650613.5316272,9840000,0.0487336702644825,0.5755242705345154,-0.05036286264657974,0.7522510886192322,-0.049636658281087875,0.7190157175064087
3076,1684650614.3696923,9843200,0.04811437800526619,0.6312580704689026,-0.05036286264657974,0.7522510886192322,-0.049636658281087875,0.7190157175064087
3077,1684650627.4353364,9846400,0.04811437800526619,0.6312580704689026,-0.05036286264657974,0.7522510886192322,-0.04937082156538963,0.74140864610672
3078,1684650630.6918797,9849600,0.048485755920410156,0.6718058586120605,-0.05036286264657974,0.7522510886192322,-0.04937082156538963,0.74140864610672
3079,1684650630.9018352,9852800,0.048485755920410156,0.6718058586120605,-0.0498729832470417,0.7679527997970581,-0.04937082156538963,0.74140864610672
3080,1684650644.4092607,9856000,0.048485755920410156,0.6718058586120605,-0.0498729832470417,0.7679527997970581,-0.04843110591173172,0.7534469962120056
3081,1684650647.1092124,9859200,0.04675425589084625,0.6783285140991211,-0.0498729832470417,0.7679527997970581,-0.04843110591173172,0.7534469962120056
3082,1684650648.3024917,9862400,0.04675425589084625,0.6783285140991211,-0.04828882962465286,0.7959949970245361,-0.04843110591173172,0.7534469962120056
3083,1684650661.5693233,9865600,0.04675425589084625,0.6783285140991211,-0.04828882962465286,0.7959949970245361,-0.04752366989850998,0.8216657042503357
3084,1684650663.3373127,9868800,0.046759653836488724,0.6560314297676086,-0.04828882962465286,0.7959949970245361,-0.04752366989850998,0.8216657042503357
3085,1684650665.6470861,9872000,0.046759653836488724,0.6560314297676086,-0.049040019512176514,0.80608731508255,-0.04752366989850998,0.8216657042503357
3086,1684650678.3463447,9875200,0.046759653836488724,0.6560314297676086,-0.049040019512176514,0.80608731508255,-0.04796699061989784,0.7813578844070435
3087,1684650679.92691,9878400,0.04688763618469238,0.670924961566925,-0.049040019512176514,0.80608731508255,-0.04796699061989784,0.7813578844070435
3088,1684650683.0982523,9881600,0.04688763618469238,0.670924961566925,-0.04829060286283493,0.781170666217804,-0.04796699061989784,0.7813578844070435
3089,1684650695.56003,9884800,0.04688763618469238,0.670924961566925,-0.04829060286283493,0.781170666217804,-0.047261111438274384,0.7134928703308105
3090,1684650696.3368547,9888000,0.045492079108953476,0.6149001717567444,-0.04829060286283493,0.781170666217804,-0.047261111438274384,0.7134928703308105
3091,1684650700.965664,9891200,0.045492079108953476,0.6149001717567444,-0.04744445160031319,0.7677145004272461,-0.047261111438274384,0.7134928703308105
3092,1684650712.7425163,9894400,0.045492079108953476,0.6149001717567444,-0.04744445160031319,0.7677145004272461,-0.046880386769771576,0.7674925327301025
3093,1684650713.0686784,9897600,0.044576872140169144,0.7446458339691162,-0.04744445160031319,0.7677145004272461,-0.046880386769771576,0.7674925327301025
3094,1684650718.4025717,9900800,0.044576872140169144,0.7446458339691162,-0.04658807814121246,0.8012241721153259,-0.046880386769771576,0.7674925327301025
3095,1684650729.4194858,9904000,0.04506700485944748,0.7229655385017395,-0.04658807814121246,0.8012241721153259,-0.046880386769771576,0.7674925327301025
3096,1684650729.6797516,9907200,0.04506700485944748,0.7229655385017395,-0.04658807814121246,0.8012241721153259,-0.04554199054837227,0.7824617624282837
3097,1684650735.8871498,9910400,0.04506700485944748,0.7229655385017395,-0.04666730388998985,0.7574517130851746,-0.04554199054837227,0.7824617624282837
3098,1684650745.9913042,9913600,0.04404899850487709,0.6438778638839722,-0.04666730388998985,0.7574517130851746,-0.04554199054837227,0.7824617624282837
3099,1684650746.5048957,9916800,0.04404899850487709,0.6438778638839722,-0.04666730388998985,0.7574517130851746,-0.04384389892220497,0.6654086709022522
3100,1684650753.5299695,9920000,0.04404899850487709,0.6438778638839722,-0.045598991215229034,0.7487229108810425,-0.04384389892220497,0.6654086709022522
3101,1684650762.4793327,9923200,0.04502812400460243,0.6009973883628845,-0.045598991215229034,0.7487229108810425,-0.04384389892220497,0.6654086709022522
3102,1684650763.859652,9926400,0.04502812400460243,0.6009973883628845,-0.045598991215229034,0.7487229108810425,-0.045193109661340714,0.7069131135940552
3103,1684650770.8389862,9929600,0.04502812400460243,0.6009973883628845,-0.046226635575294495,0.7377868294715881,-0.045193109661340714,0.7069131135940552
3104,1684650778.6598663,9932800,0.045593634247779846,0.645569920539856,-0.046226635575294495,0.7377868294715881,-0.045193109661340714,0.7069131135940552
3105,1684650780.931537,9936000,0.045593634247779846,0.645569920539856,-0.046226635575294495,0.7377868294715881,-0.044459421187639236,0.8163555860519409
3106,1684650788.2361815,9939200,0.045593634247779846,0.645569920539856,-0.04579983279109001,0.8025281429290771,-0.044459421187639236,0.8163555860519409
3107,1684650794.796565,9942400,0.04571808874607086,0.6152206659317017,-0.04579983279109001,0.8025281429290771,-0.044459421187639236,0.8163555860519409
3108,1684650797.897654,9945600,0.04571808874607086,0.6152206659317017,-0.04579983279109001,0.8025281429290771,-0.044025249779224396,0.7267521023750305
3109,1684650805.2952204,9948800,0.04571808874607086,0.6152206659317017,-0.04341533035039902,0.7486879825592041,-0.044025249779224396,0.7267521023750305
3110,1684650811.1792793,9952000,0.04516870900988579,0.588856041431427,-0.04341533035039902,0.7486879825592041,-0.044025249779224396,0.7267521023750305
3111,1684650815.187048,9955200,0.04516870900988579,0.588856041431427,-0.04341533035039902,0.7486879825592041,-0.04485635831952095,0.6912975311279297
3112,1684650822.7150457,9958400,0.04516870900988579,0.588856041431427,-0.04494741931557655,0.7436807155609131,-0.04485635831952095,0.6912975311279297
3113,1684650827.5374067,9961600,0.04514558985829353,0.6098276972770691,-0.04494741931557655,0.7436807155609131,-0.04485635831952095,0.6912975311279297
3114,1684650832.012734,9964800,0.04514558985829353,0.6098276972770691,-0.04494741931557655,0.7436807155609131,-0.04537198320031166,0.7520273923873901
3115,1684650840.0806656,9968000,0.04514558985829353,0.6098276972770691,-0.04597663879394531,0.6973177790641785,-0.04537198320031166,0.7520273923873901
3116,1684650844.0275915,9971200,0.046278730034828186,0.6318115592002869,-0.04597663879394531,0.6973177790641785,-0.04537198320031166,0.7520273923873901
3117,1684650849.6097825,9974400,0.046278730034828186,0.6318115592002869,-0.04597663879394531,0.6973177790641785,-0.04552473500370979,0.7252834439277649
3118,1684650857.6542296,9977600,0.046278730034828186,0.6318115592002869,-0.04557885602116585,0.7803811430931091,-0.04552473500370979,0.7252834439277649
3119,1684650860.5119522,9980800,0.044942062348127365,0.6682467460632324,-0.04557885602116585,0.7803811430931091,-0.04552473500370979,0.7252834439277649
3120,1684650866.526056,9984000,0.044942062348127365,0.6682467460632324,-0.04557885602116585,0.7803811430931091,-0.04564801976084709,0.8182265758514404
3121,1684650875.364525,9987200,0.044942062348127365,0.6682467460632324,-0.04490434378385544,0.8537729382514954,-0.04564801976084709,0.8182265758514404
3122,1684650877.1769266,9990400,0.04461323469877243,0.7087283134460449,-0.04490434378385544,0.8537729382514954,-0.04564801976084709,0.8182265758514404
3123,1684650883.3129678,9993600,0.04461323469877243,0.7087283134460449,-0.04490434378385544,0.8537729382514954,-0.04546203091740608,0.7826395034790039
3124,1684650892.4400625,9996800,0.04461323469877243,0.7087283134460449,-0.04482652246952057,0.780190110206604,-0.04546203091740608,0.7826395034790039
3125,1684650893.256921,10000000,0.04444454237818718,0.6967768669128418,-0.04482652246952057,0.780190110206604,-0.04546203091740608,0.7826395034790039
3126,1684650900.2259526,10003200,0.04444454237818718,0.6967768669128418,-0.04482652246952057,0.780190110206604,-0.04377388209104538,0.7383845448493958
3127,1684650909.828567,10006400,0.04289352148771286,0.7238404750823975,-0.04482652246952057,0.780190110206604,-0.04377388209104538,0.7383845448493958
3128,1684650910.0463772,10009600,0.04289352148771286,0.7238404750823975,-0.043899860233068466,0.7972431182861328,-0.04377388209104538,0.7383845448493958
3129,1684650917.3225877,10012800,0.04289352148771286,0.7238404750823975,-0.043899860233068466,0.7972431182861328,-0.042941950261592865,0.7440255284309387
3130,1684650926.4582074,10016000,0.04107164219021797,0.6003649234771729,-0.043899860233068466,0.7972431182861328,-0.042941950261592865,0.7440255284309387
3131,1684650927.8261719,10019200,0.04107164219021797,0.6003649234771729,-0.041769783943891525,0.7827538847923279,-0.042941950261592865,0.7440255284309387
3132,1684650934.6807294,10022400,0.04107164219021797,0.6003649234771729,-0.041769783943891525,0.7827538847923279,-0.041878461837768555,0.7282345294952393
3133,1684650943.0832012,10025600,0.04248180240392685,0.6429161429405212,-0.041769783943891525,0.7827538847923279,-0.041878461837768555,0.7282345294952393
3134,1684650945.542336,10028800,0.04248180240392685,0.6429161429405212,-0.04272477701306343,0.7769238948822021,-0.041878461837768555,0.7282345294952393
3135,1684650952.128943,10032000,0.04248180240392685,0.6429161429405212,-0.04272477701306343,0.7769238948822021,-0.042161498218774796,0.7382491827011108
3136,1684650959.7763348,10035200,0.040977586060762405,0.674415111541748,-0.04272477701306343,0.7769238948822021,-0.042161498218774796,0.7382491827011108
3137,1684650963.2482579,10038400,0.040977586060762405,0.674415111541748,-0.04248732328414917,0.813453733921051,-0.042161498218774796,0.7382491827011108
3138,1684650969.5021806,10041600,0.040977586060762405,0.674415111541748,-0.04248732328414917,0.813453733921051,-0.04208647459745407,0.7448723912239075
3139,1684650975.8888216,10044800,0.040850114077329636,0.6679205894470215,-0.04248732328414917,0.813453733921051,-0.04208647459745407,0.7448723912239075
3140,1684650980.3453166,10048000,0.040850114077329636,0.6679205894470215,-0.04135376214981079,0.8269364237785339,-0.04208647459745407,0.7448723912239075
3141,1684650986.434791,10051200,0.040850114077329636,0.6679205894470215,-0.04135376214981079,0.8269364237785339,-0.040613844990730286,0.7520686388015747
3142,1684650992.3490243,10054400,0.03903055936098099,0.6268714666366577,-0.04135376214981079,0.8269364237785339,-0.040613844990730286,0.7520686388015747
3143,1684650997.6593635,10057600,0.03903055936098099,0.6268714666366577,-0.04077373072504997,0.7375134825706482,-0.040613844990730286,0.7520686388015747
3144,1684651003.10889,10060800,0.03903055936098099,0.6268714666366577,-0.04077373072504997,0.7375134825706482,-0.04041275754570961,0.7074259519577026
3145,1684651008.4910617,10064000,0.03899255022406578,0.7783482074737549,-0.04077373072504997,0.7375134825706482,-0.04041275754570961,0.7074259519577026
3146,1684651014.9902759,10067200,0.03899255022406578,0.7783482074737549,-0.040248237550258636,0.7110918760299683,-0.04041275754570961,0.7074259519577026
3147,1684651020.2864912,10070400,0.03899255022406578,0.7783482074737549,-0.040248237550258636,0.7110918760299683,-0.04017212241888046,0.6652606129646301
3148,1684651025.332196,10073600,0.03919695317745209,0.6453731656074524,-0.040248237550258636,0.7110918760299683,-0.04017212241888046,0.6652606129646301
3149,1684651032.5141854,10076800,0.03919695317745209,0.6453731656074524,-0.038992032408714294,0.7722401022911072,-0.04017212241888046,0.6652606129646301
3150,1684651037.1658912,10080000,0.03919695317745209,0.6453731656074524,-0.038992032408714294,0.7722401022911072,-0.03886213153600693,0.7448651194572449
3151,1684651041.3887782,10083200,0.03771746903657913,0.6714636087417603,-0.038992032408714294,0.7722401022911072,-0.03886213153600693,0.7448651194572449
3152,1684651049.4089005,10086400,0.03771746903657913,0.6714636087417603,-0.04027185216546059,0.7850983142852783,-0.03886213153600693,0.7448651194572449
3153,1684651053.8905134,10089600,0.03771746903657913,0.6714636087417603,-0.04027185216546059,0.7850983142852783,-0.039260540157556534,0.7644555568695068
3154,1684651057.5757587,10092800,0.03856485337018967,0.6153106689453125,-0.04027185216546059,0.7850983142852783,-0.039260540157556534,0.7644555568695068
3155,1684651067.249038,10096000,0.03856485337018967,0.6153106689453125,-0.040031611919403076,0.787017285823822,-0.039260540157556534,0.7644555568695068
3156,1684651071.2079074,10099200,0.03856485337018967,0.6153106689453125,-0.040031611919403076,0.787017285823822,-0.04017748683691025,0.8353762626647949
3157,1684651074.1126492,10102400,0.03840741887688637,0.6537978053092957,-0.040031611919403076,0.787017285823822,-0.04017748683691025,0.8353762626647949
3158,1684651084.8204453,10105600,0.03840741887688637,0.6537978053092957,-0.039751071482896805,0.8123304843902588,-0.04017748683691025,0.8353762626647949
3159,1684651088.4285843,10108800,0.03840741887688637,0.6537978053092957,-0.039751071482896805,0.8123304843902588,-0.03910365328192711,0.748164176940918
3160,1684651090.5347097,10112000,0.03663826361298561,0.6983005404472351,-0.039751071482896805,0.8123304843902588,-0.03910365328192711,0.748164176940918
3161,1684651102.3821692,10115200,0.03663826361298561,0.6983005404472351,-0.03905169293284416,0.8185634613037109,-0.03910365328192711,0.748164176940918
3162,1684651105.7232568,10118400,0.03663826361298561,0.6983005404472351,-0.03905169293284416,0.8185634613037109,-0.038733091205358505,0.8432386517524719
3163,1684651107.2103148,10121600,0.037187494337558746,0.6644077301025391,-0.03905169293284416,0.8185634613037109,-0.038733091205358505,0.8432386517524719
3164,1684651119.2478845,10124800,0.037187494337558746,0.6644077301025391,-0.04018442705273628,0.7694214582443237,-0.038733091205358505,0.8432386517524719
3165,1684651122.3795788,10128000,0.037187494337558746,0.6644077301025391,-0.04018442705273628,0.7694214582443237,-0.039207395166158676,0.7424156665802002
3166,1684651123.1358957,10131200,0.0385734960436821,0.6232129335403442,-0.04018442705273628,0.7694214582443237,-0.039207395166158676,0.7424156665802002
3167,1684651136.9938798,10134400,0.0385734960436821,0.6232129335403442,-0.04060615599155426,0.7618008255958557,-0.039207395166158676,0.7424156665802002
3168,1684651139.7320952,10137600,0.03930717334151268,0.699541449546814,-0.04060615599155426,0.7618008255958557,-0.039207395166158676,0.7424156665802002
3169,1684651139.770355,10140800,0.03930717334151268,0.699541449546814,-0.04060615599155426,0.7618008255958557,-0.03944525122642517,0.716907799243927
3170,1684651154.7727282,10144000,0.03930717334151268,0.699541449546814,-0.04028020799160004,0.7903091907501221,-0.03944525122642517,0.716907799243927
3171,1684651156.3886967,10147200,0.03847861289978027,0.613318145275116,-0.04028020799160004,0.7903091907501221,-0.03944525122642517,0.716907799243927
3172,1684651157.0052109,10150400,0.03847861289978027,0.613318145275116,-0.04028020799160004,0.7903091907501221,-0.03873267397284508,0.7267715334892273
3173,1684651172.6069481,10153600,0.03847861289978027,0.613318145275116,-0.03981022536754608,0.7403668165206909,-0.03873267397284508,0.7267715334892273
3174,1684651173.1899703,10156800,0.03769023343920708,0.5938443541526794,-0.03981022536754608,0.7403668165206909,-0.03873267397284508,0.7267715334892273
3175,1684651174.5098011,10160000,0.03769023343920708,0.5938443541526794,-0.03981022536754608,0.7403668165206909,-0.03867515176534653,0.7321951389312744
3176,1684651189.8981633,10163200,0.03641587495803833,0.6751185655593872,-0.03981022536754608,0.7403668165206909,-0.03867515176534653,0.7321951389312744
3177,1684651190.3994124,10166400,0.03641587495803833,0.6751185655593872,-0.03806689754128456,0.7373687624931335,-0.03867515176534653,0.7321951389312744
3178,1684651191.798993,10169600,0.03641587495803833,0.6751185655593872,-0.03806689754128456,0.7373687624931335,-0.038143228739500046,0.7640511989593506
3179,1684651206.3397307,10172800,0.03666245564818382,0.6265450119972229,-0.03806689754128456,0.7373687624931335,-0.038143228739500046,0.7640511989593506
3180,1684651207.9196587,10176000,0.03666245564818382,0.6265450119972229,-0.03761392459273338,0.7464469075202942,-0.038143228739500046,0.7640511989593506
3181,1684651209.1832337,10179200,0.03666245564818382,0.6265450119972229,-0.03761392459273338,0.7464469075202942,-0.038461849093437195,0.7913033962249756
3182,1684651223.024907,10182400,0.03739147633314133,0.5519596934318542,-0.03761392459273338,0.7464469075202942,-0.038461849093437195,0.7913033962249756
3183,1684651225.5299807,10185600,0.03739147633314133,0.5519596934318542,-0.038384344428777695,0.7318297624588013,-0.038461849093437195,0.7913033962249756
3184,1684651226.2204523,10188800,0.03739147633314133,0.5519596934318542,-0.038384344428777695,0.7318297624588013,-0.03735325112938881,0.7812610268592834
3185,1684651239.4979765,10192000,0.03792920336127281,0.5726348757743835,-0.038384344428777695,0.7318297624588013,-0.03735325112938881,0.7812610268592834
3186,1684651243.0616126,10195200,0.03792920336127281,0.5726348757743835,-0.0379263311624527,0.7765806317329407,-0.03735325112938881,0.7812610268592834
3187,1684651243.383674,10198400,0.03792920336127281,0.5726348757743835,-0.0379263311624527,0.7765806317329407,-0.03643915057182312,0.8098114728927612
3188,1684651255.6449163,10201600,0.037264660000801086,0.6918256282806396,-0.0379263311624527,0.7765806317329407,-0.03643915057182312,0.8098114728927612
3189,1684651260.3385882,10204800,0.037264660000801086,0.6918256282806396,-0.037671685218811035,0.7595373392105103,-0.03643915057182312,0.8098114728927612
3190,1684651260.5375774,10208000,0.037264660000801086,0.6918256282806396,-0.037671685218811035,0.7595373392105103,-0.03673870489001274,0.7182194590568542
3191,1684651272.079149,10211200,0.0366419292986393,0.6915887594223022,-0.037671685218811035,0.7595373392105103,-0.03673870489001274,0.7182194590568542
3192,1684651277.6034737,10214400,0.0366419292986393,0.6915887594223022,-0.037671685218811035,0.7595373392105103,-0.037468407303094864,0.7507995367050171
3193,1684651277.8678377,10217600,0.0366419292986393,0.6915887594223022,-0.037405576556921005,0.749193549156189,-0.037468407303094864,0.7507995367050171
3194,1684651288.3930233,10220800,0.03789038211107254,0.6325953602790833,-0.037405576556921005,0.749193549156189,-0.037468407303094864,0.7507995367050171
3195,1684651294.2128587,10224000,0.03789038211107254,0.6325953602790833,-0.037405576556921005,0.749193549156189,-0.03898327797651291,0.7024143934249878
3196,1684651294.838908,10227200,0.03789038211107254,0.6325953602790833,-0.038055419921875,0.801410973072052,-0.03898327797651291,0.7024143934249878
3197,1684651304.8742568,10230400,0.03864308446645737,0.6369962692260742,-0.038055419921875,0.801410973072052,-0.03898327797651291,0.7024143934249878
3198,1684651312.0511377,10233600,0.03864308446645737,0.6369962692260742,-0.038055419921875,0.801410973072052,-0.0390237495303154,0.7806357145309448
3199,1684651312.9907212,10236800,0.03864308446645737,0.6369962692260742,-0.03790009766817093,0.8528338670730591,-0.0390237495303154,0.7806357145309448
3200,1684651321.7221327,10240000,0.03815840929746628,0.6437264680862427,-0.03790009766817093,0.8528338670730591,-0.0390237495303154,0.7806357145309448
3201,1684651329.2609682,10243200,0.03815840929746628,0.6437264680862427,-0.03790009766817093,0.8528338670730591,-0.0375126451253891,0.7415398955345154
3202,1684651330.6979115,10246400,0.03815840929746628,0.6437264680862427,-0.03727264329791069,0.7359785437583923,-0.0375126451253891,0.7415398955345154
3203,1684651338.1897886,10249600,0.038076773285865784,0.6592602133750916,-0.03727264329791069,0.7359785437583923,-0.0375126451253891,0.7415398955345154
3204,1684651345.927654,10252800,0.038076773285865784,0.6592602133750916,-0.03727264329791069,0.7359785437583923,-0.037200141698122025,0.7354345321655273
3205,1684651347.6660457,10256000,0.038076773285865784,0.6592602133750916,-0.038070403039455414,0.7655372619628906,-0.037200141698122025,0.7354345321655273
3206,1684651354.3944054,10259200,0.03913502022624016,0.6978489756584167,-0.038070403039455414,0.7655372619628906,-0.037200141698122025,0.7354345321655273
3207,1684651363.1833692,10262400,0.03913502022624016,0.6978489756584167,-0.038070403039455414,0.7655372619628906,-0.03691935911774635,0.7826048731803894
3208,1684651365.194596,10265600,0.03913502022624016,0.6978489756584167,-0.03705872967839241,0.773516833782196,-0.03691935911774635,0.7826048731803894
3209,1684651371.0876532,10268800,0.039378855377435684,0.6863705515861511,-0.03705872967839241,0.773516833782196,-0.03691935911774635,0.7826048731803894
3210,1684651380.4661186,10272000,0.039378855377435684,0.6863705515861511,-0.03705872967839241,0.773516833782196,-0.03683903440833092,0.792858898639679
3211,1684651382.7017727,10275200,0.039378855377435684,0.6863705515861511,-0.03703157976269722,0.7913508415222168,-0.03683903440833092,0.792858898639679
3212,1684651387.4783378,10278400,0.03964262455701828,0.7102357149124146,-0.03703157976269722,0.7913508415222168,-0.03683903440833092,0.792858898639679
3213,1684651397.6181514,10281600,0.03964262455701828,0.7102357149124146,-0.03703157976269722,0.7913508415222168,-0.03860528767108917,0.7583814859390259
3214,1684651400.3695912,10284800,0.03964262455701828,0.7102357149124146,-0.038333263248205185,0.7293359041213989,-0.03860528767108917,0.7583814859390259
